,mean,sd,X5.5.,X94.5.,n_eff,Rhat4
a[1]AZ   0.64 1.01 -0.94  2.29  2066     1
a[2]CA   0.37 1.02 -1.27  1.98  1782     1
sigma   48.39 3.37 43.35 53.75  1655     1
diff1_a 0.28 1.46   -2  2.62
