Bird,Place,Latitude,Longitude,Type
Jamaica,Wilson Hall,33.41851667,-111.9365389,Trap
Conejita,SHESC,33.42081,-111.935553,Trap
Yerba,Old Main,33.42039,-111.934051,Trap
Cúrcuma,Crepe Club,33.420384,-111.931802,Trap
Sofrita,USE,33.421847,-111.92941,Trap
Tajin,USE,33.421847,-111.92941,Trap
Ceviche,SkySpace,33.41867778,-111.9271389,Resight
Alma,Skyspace,33.4193933,-111.926715,Trap
Gordita,East Athletic Field,33.424534,-111.925695,Trap
Salsa,Chompies,33.42280833,-111.9199056,Resight
Empanada,Chompies,33.4222,-111.919458,Trap
Flauta,Chompies,33.4222,-111.919458,Trap
Papa,Chompies,33.4222,-111.919458,Trap
Al Pastor,Chompies,33.4222,-111.919458,Trap
Botana,Chompies,33.4222,-111.919458,Trap
Fajita,Chompies,33.422389,-111.931164,Resight
Quesadilla,East Athletic Field,33.4226846,-111.9244274,Resight
Nacho,Psychology North,33.42026944,-111.9291361,Resight
Taquito,Psychology North,33.420273,-111.9308135,Resight
Chile,Psychology North,33.420273,-111.9308135,Resight
Palomita,Psychology North,33.42,-111.928,Resight
Tostada,Old Main,33.42234167,-111.9331333,Resight
Naranja,Old Main,33.42178611,-111.9304,Resight
Sincronizada,Old Main,33.4247194,-111.9291194,Resight
Tortilla,Old Main,33.4229833,-111.9308417,Resight
Pico,Wilson Hall,33.41851667,-111.9365389,Resight
Tomatillo,Daley Park,33.4100722,-111.9345333,Resight
Chimichanga,Matthews,33.4182833,-111.9368361,Resight
Peggy,Matthews,33.419998,-111.935177,Trap
Chalupa,Wilson Hall,33.4187861,-111.9363444,Resight
Becky,Fulton Center,33.4223222,-111.9329,Resight
Queso,Packard,33.42515,-111.9278472,Resight
Roja,Noble,33.420061,-111.930255,Trap
Nopal,Lot 27,33.4174842,-111.9302781,Resight
Morada,Wilson,33.4222472,-111.9326444,Resight
Molé,Daley Park,33.4098865,-111.9347569,Resight
Habanero,Daley Park,33.4105101,-111.933097,Resight
Fresca,Daley Park,33.409864,-111.934386,Trap
Birria,Noble,33.418431,-111.930344,Resight
Cochinita,Noble,33.41966111,-111.9303917,Resight
Mixiote,Noble,33.4183556,-111.9296528,Resight
Calabazo,Daley Park,33.4103556,-111.934425,Resight
Tapa,Lot 27,33.4186932,-111.9300709,Resight
Memela,Lot 27,33.41596984,-111.9304204,Resight
Fideo,Light Rail,33.4188749,-111.9300296,Resight
Platana,Chompies,33.4222,-111.919458,Trap
Avocada,Light Rail,33.4196963,-111.9273431,Resight
Aquaman,Light Rail,33.4189889,-111.9269,Resight
Ensalada,Wilson,33.418529,-111.937009,Trap
Chancaca,Light Rail,33.4208,-111.9257,Resight
Torta,Light Rail,33.419172,-111.9277172,Resight
Cemita,SkySpace,33.4206,-111.927,Resight
Cebollita,Health Services,33.4218,-111.9327,Resight
Pozole,Health Services,33.4217721,-111.935226,Resight
Shakira,Armstrong,33.418222,-111.929351,Trap
Guapo,Chompies,33.4222137,-111.9200966,Resight
Picante,Armstrong,33.4179886,-111.9298541,Resight
Tripa,Armstrong,33.4175735,-111.929907,Resight
Crema,Light Rail,33.4207848,-111.9291276,Resight
Galleta,Wilson,33.41757419,-111.9368562,Resight
Ranchera,Wilson,33.41817,-111.936097,Trap
Mangonada,SkySpace,33.4183708,-111.9291382,Resight
Pepino,Psychology North,33.4208562,-111.9301572,Resight
Tamale,Wells Fargo Arena,33.424108,-111.930218,Trap
Diablo,Social Sciences,33.4217172,-111.9355438,Resight
Pinto beans,Wells Fargo Arena,33.424108,-111.930218,Trap
Kentucky,Wells Fargo Arena,33.424108,-111.930218,Trap
Burrito,Social Sciences,33.4235003,-111.9370884,Resight
Enchilada,SHESC,33.4203,-111.9363,Resight
Taco,SHESC,33.416588,-111.92701,Resight
Pan Dulce,Skyspace,33.4168817,-111.9268268,Resight
Frijoles,Skyspace,33.416549,-111.9302667,Resight
Adobo,Matthews,33.4237069,-111.9348069,Resight
Migas,RBHL,33.4165,-111.9284,Resight
Marisco,RBHL,33.4162702,-111.9261172,Resight
Lechuga,Skyspace,33.4207967,-111.9260613,Resight
Abeja,Skyspace,33.4169,-111.9268,Resight
Azucara,Skyspace,33.4209751,-111.9356003,Resight
Ahumada Asada,RBHL,33.4204,-111.9266,Resight
Pavo,Light Rail,33.42059351,-111.9268393,Resight
Uva,Crepe Club,33.4207,-111.9254,Resight
Limon,Crepe Club,33.42357986,-111.9349941,Resight
Chilaquile,Wilson,33.4183777,-111.9362607,Resight
Yuca,Armstrong,33.4164832,-111.9260233,Resight
Pizza,Light Rail,33.4237691,-111.9244359,Resight
Huachinango,Wrigley,33.4213725,-111.935414,Resight
Mofongo,Light Rail,33.4199646,-111.9264521,Resight
Elote,Wrigley,33.4215984,-111.9361433,Resight
Paella,Light Rail,33.42063907,-111.9273003,Resight
Concha,Social Sciences,33.4217855,-111.9362107,Resight
Pernil,Skyspace,33.4179618,-111.9244683,Resight
Pollito,Skyspace,33.419646,-111.9271263,Resight
Pupusa,Skyspace,33.4184003,-111.9268876,Resight
Guacamole,Skyspace,33.4203357,-111.9249679,Resight
