Bird,Location,Latitude,Longitude,Type
Xango,N. Bufferlands,38.4587669,-121.4861788,Resight
Flan,N. Bufferlands,38.45909045,-121.4921141,Resight
Churro,N. Bufferlands,38.4594298,-121.4914298,Resight
Tembleque,Primary Medicine Associates,38.4605925,-121.49095,Resight
Polvorones,N. Bufferlands,38.458511,-121.4857973,Resight
Chocolate,N. Bufferlands,38.457249,-121.488399,Trap
Alegria,N. Bufferlands,38.457249,-121.488399,Trap
Sopapilla,N. Bufferlands,38.4664912,-121.4940635,Resight
Pi–a,N. Bufferlands,38.4634763,-121.4945641,Resight
Camote,N. Bufferlands,38.4573176,-121.4847763,Resight
Tres Leches,N. Bufferlands,38.45788,-121.486325,Resight
Helado,N. Bufferlands,38.4595217,-121.4908246,Resight
Zapote Negro,N. Bufferlands,38.4561899,-121.4824049,Resight
Merengue,N. Bufferlands,38.4575,-121.4867,Trap
Carlota,N. Bufferlands,38.457699,-121.486173,Trap
Bu–uelo,N. Bufferlands,38.459044,-121.4852779,Resight
Dulce de Leche,N. Bufferlands,38.4562065,-121.4813429,Resight
Kau,N. Bufferlands,38.4575105,-121.4905592,Resight
Galandra,WWTS,38.4616709,-121.4920702,Resight
Kel,WWTS,38.4627665,-121.4948999,Resight
Wachil,N. Bufferlands,38.4562387,-121.4141453,Resight
Ak'xi',WWTS,38.6610555,-121.7139041,Resight
Cuervo,N. Bufferlands,38.4605411,-121.4923217,Resight
Zanate,N. Bufferlands,38.45708,-121.490008,Trap
Talingo,N. Bufferlands,38.4560457,-121.4126933,Resight
Bacmut bacni,N. Bufferlands,38.4576984,-121.4126996,Resight
Xunub,N. Bufferlands,38.4606205,-121.493124,Resight
Changa,N. Bufferlands,38.456986,-121.490791,Trap
Urraca,N. Bufferlands,38.4658745,-121.493245,Resight
Cocinera,N. Bufferlands,38.457246,-121.488612,Trap
Tzanatl preciosa,N. Bufferlands,38.4599362,-121.4916782,Resight
Cutuy,N. Bufferlands,38.4593671,-121.4916563,Resight
Quiscalus,N. Bufferlands,38.4554088,-121.4111248,Resight
