VideoFileName,BreenTimeentertent,BreenClosestdistancetoapparatus,KiepschTimeentertent,KiepschClosestdistancetoapparatus
C102OO 2021-01-25 ExpEnv fam T1 pt1,1272.8,Near,1273,Near
C102OO 2021-01-25 ExpEnv fam T1 pt2,484.6,Near,484.2,Near
C102OO 2021-01-25 ExpEnv nov T1 pt1,n/a,Near,n/a,Far
C102OO 2021-01-25 ExpEnv nov T1 pt2,n/a,Near,n/a,Near
C102OO 2021-02-01 ExpEnv fam T2 pt1,94.4,Near,94.4,Near
C102OO 2021-02-01 ExpEnv fam T2 pt2,n/a,Near,n/a,Near
C102OO 2021-02-01 ExpEnv nov T2 pt1,n/a,Near,n/a,Near
C102OO 2021-02-01 ExpEnv nov T2 pt2,n/a,Far,n/a,Far
C105AR 2021-02-08 ExpEnv fam T1 pt1,668.8,Near,668.8,Near
C105AR 2021-02-08 ExpEnv fam T1 pt2,n/a,OutOfView,n/a,OutOfView
C105AR 2021-02-08 ExpEnv nov T1 pt1,n/a,Near,n/a,Near
C105AR 2021-02-08 ExpEnv nov T1 pt2,n/a,OutOfView,n/a,OutOfView
C105AR 2021-02-15 ExpEnv fam T2 pt1,218.8,Near,219.6,Near
C105AR 2021-02-15 ExpEnv fam T2 pt2,n/a,Near,n/a,Near
C105AR 2021-02-15 ExpEnv nov T2 pt1,n/a,Near,n/a,Near
C105AR 2021-02-15 ExpEnv nov T2 pt2,n/a,Far,n/a,Far
C107GY 2021-01-22 ExpEnv fam T1 pt1,716.2,Near,716,Near
C107GY 2021-01-22 ExpEnv fam T1 pt2,n/a,Near,n/a,Near
C107GY 2021-01-22 ExpEnv nov T1 pt1,n/a,Far,n/a,Far
C107GY 2021-01-22 ExpEnv nov T1 pt2,n/a,Far,n/a,Far
C107GY 2021-01-31 ExpEnv fam T2 pt1,317.4,Near,317.2,Near
C107GY 2021-01-31 ExpEnv fam T2 pt2,14,Near,14.2,Near
C107GY 2021-01-31 ExpEnv nov T2 pt1,n/a,Far,n/a,Far
C107GY 2021-01-31 ExpEnv nov T2 pt2,n/a,Far,n/a,Far
C110GO 2021-02-28 ExpEnv fam T1,309.2,Near,325,Near
C110GO 2021-02-28 ExpEnv nov T1,n/a,OutOfView,n/a,Out of view
C110GO 2021-03-07 ExpEnv fam T2,413,Near,412.8,Near
C110GO 2021-03-07 ExpEnv nov T2,n/a,Far,n/a,Far
C112OR 2021-03-09 ExpEnv fam T1 ,116,Near,116,Near
C112OR 2021-03-09 ExpEnv nov T1 ,n/a,Far,n/a,Far
C112OR 2021-03-16 ExpEnv fam T2,101.6,Near,38,Near
C112OR 2021-03-16 ExpEnv nov T2,n/a,OutOfView,n/a,Out of view
