Cases,Sum of squares,df,Mean square,F,p,n2
Audio cue,0.049,1,0.049,0.260,0.626,0.007
Residuals,1.314,7,0.188,,,
Cue type,1.643,1,1.643,3.698,0.096,0.249
Residuals,3.109,7,0.444,,,
Audio cue * Cue type,0.018,1,0.018,0.270,0.620,0.003
Residuals,0.456,7,0.065,,,
