BirdName,BirdID,CausalScore,TrialsReverseLast,AvgLatencySwitch
Diablo,A064LR,0.08,40,NA
Burrito,A068YS,1.75,23,391
Adobo,A073OL,0.63,50,79
Chilaquile,A086GB,0.92,30,170
Yuca,A087AG,0.50,80,77
Mofongo,A090SB,0.42,40,630
Pizza,A088YR,0.00,60,1482
Taquito,A007-S,0.17,160,100
