Name,BirdID,Test,SumTouches,TotTime,TotalMot,UniqueMot,Notes,
Adobo,A073OL,Environment,51,5443.6,18,"PeckVert, PeckHorz, PeckOnTop, PushVert, PushHorz, PushUpDown, PullVert, PullHorz, GrabVert, GrabHorz, GrabUpDown, StandOnTop, PushOnTop, PullUpDown, PullOnTop, GrabOnTop, GapeHorz, GapeUpDown",,
Adobo,A073OL,Object,4,5433.8,1,PullHorz,,
Adobo,A073OL,Boldness,9,3362.2,4,"PullHorz, GrabHorz, PushHorz, PullVert",,
Adobo,A073OL,MABlogFun,51,904,18,,,
Adobo,A073OL,MABlogNFun,51,904,18,,,
Adobo,A073OL,MABplasFun,51,5948,16,"UpsideDownPeck,UpsideDownPull,UpsideDownPush,UpsideDownGape,UpsideDownGrab,StandOnTop,VerticalGape,VerticalPush,VerticalGrab,VerticalPull,HorizontalPush,HorizontalGape,HorizontalPull,HorizontalPeck",,
Adobo,A073OL,MABplasNFun,51,5948,16,,,
Avocada,A046NG,Environment,0,5483,0,0,,
Avocada,A046NG,Object,0,5449.8,0,0,,
Avocada,A046NG,Boldness,0,3660.8,0,0,,
Avocada,A046NG,MABlogFun,NA,NA,NA,,,
Avocada,A046NG,MABlogNFun,NA,NA,NA,,,
Avocada,A046NG,MABplasFun,NA,NA,NA,,,
Avocada,A046NG,MABplasNFun,NA,NA,NA,,,
Burrito,A068YS,Environment,51,5419.6,13,"PeckVert, PeckHorz, PeckUpDown, PeckOnTop, PushHorz, PullVert, PullHorz, GrabVert, GrabHorz, GrabUpDown, StandOnTop, PushVert, GapeUpDown",,
Burrito,A068YS,Object,0,5467.4,0,0,,
Burrito,A068YS,Boldness,0,3756.2,0,0,,
Burrito,A068YS,MABlogFun,51,3097,18,,,
Burrito,A068YS,MABlogNFun,51,3097,18,,,
Burrito,A068YS,MABplasFun,51,6150,16,,,
Burrito,A068YS,MABplasNFun,51,6150,16,,,
Chalupa,A025GO,Environment,0,5430.8,0,,,
Chalupa,A025GO,Object,0,5477.4,0,,,
Chalupa,A025GO,Boldness,0,3635.8,0,,,
Chalupa,A025GO,MABlogFun,NA,NA,NA,,,
Chalupa,A025GO,MABlogNFun,NA,NA,NA,,,
Chalupa,A025GO,MABplasFun,6,20087,6,"PeckHorz, GapeHorz, PeckVert, GrabVert, GapeVert, PullVert",,
Chalupa,A025GO,MABplasNFun,15,20087,6,"PeckHorz, GapeHorz, PeckVert, GrabVert, GapeVert, PullVert",,
Chilaquile,A086GB,Environment,51,5431,9,"PeckVert, PeckHorz, GrabVert, PullVert, GapeVert, PullHorz, GrabUpDown, PushHorz, StandOnTop",,
Chilaquile,A086GB,Object,0,5430.4,0,0,,
Chilaquile,A086GB,Boldness,0,3662.2,0,0,,
Chilaquile,A086GB,MABlogFun,51,7152,11,,"Persistence numbers not the same in Exp_mot, MotSum",
Chilaquile,A086GB,MABlogNFun,51,7152,11,,"Persistence numbers not the same in Exp_mot, MotSum",
Chilaquile,A086GB,MABplasFun,51,6013,19,,"Persistence numbers not the same in Exp_mot, MotSum",
Chilaquile,A086GB,MABplasNFun,51,6013,19,,"Persistence numbers not the same in Exp_mot, MotSum",
Diablo,A064LR,Environment,0,5436.4,0,0,,
Diablo,A064LR,Object,0,6048.6,0,0,,
Diablo,A064LR,Boldness,0,3766,0,0,,
Diablo,A064LR,MABlogFun,4,5212,2,"PeckHorz, PullHorz",,
Diablo,A064LR,MABlogNFun,3,5212,2,,,
Diablo,A064LR,MABplasFun,51,7322,10,"PeckVert, GrabVert, GrabHorz, PullHorz, PeckHorz, PushHorz, PullVert, GrabVert, PushVert, GapeHorz",,
Diablo,A064LR,MABplasNFun,10,7322,10,"PeckVert, GrabVert, GrabHorz, PullHorz, PeckHorz, PushHorz, PullVert, GrabVert, PushVert, GapeHorz",,
Fideo,A044KS,Environment,0,5461.4,0,0,,
Fideo,A044KS,Object,0,5452.4,0,0,,
Fideo,A044KS,Boldness,0,3602.8,0,0,,
Fideo,A044KS,MABlogFun,NA,NA,NA,,,
Fideo,A044KS,MABlogNFun,NA,NA,NA,,,
Fideo,A044KS,MABplasFun,NA,NA,NA,,,
Fideo,A044KS,MABplasNFun,NA,NA,NA,,,
Habanero,A036R,Environment,0,5418,0,0,,
Habanero,A036R,Object,0,5430.2,0,0,,
Habanero,A036R,Boldness,0,3082.2,0,0,,
Habanero,A036R,MABlogFun,51,1249,7,,Did not complete MABlog so don't count motor actions?,
Habanero,A036R,MABlogNFun,11,1249,7,,Did not complete MABlog so don't count motor actions?,
Habanero,A036R,MABplasFun,51,12626,15,"PeckVert, PullHorz, PeckHorz, GrabVert, GrabHorz, PeckUpDown, GrabUpDown, PullUpDown, PushHorz, PushVert, PullVert, GapeVert, GapeHorz, GapeUpDown, PushUpDown",,
Habanero,A036R,MABplasNFun,51,12626,15,"PeckVert, PullHorz, PeckHorz, GrabVert, GrabHorz, PeckUpDown, GrabUpDown, PullUpDown, PushHorz, PushVert, PullVert, GapeVert, GapeHorz, GapeUpDown, PushUpDown",,
Marisco,A075Y,Environment,0,5476.6,0,0,,
Marisco,A075Y,Object,0,5435.2,0,0,,
Marisco,A075Y,Boldness,0,3693.2,0,,Pecked pigeon,
Marisco,A075Y,MABlogFun,40,3607,16,,,
Marisco,A075Y,MABlogNFun,51,3607,16,,,
Marisco,A075Y,MABplasFun,12,4810,3,,,
Marisco,A075Y,MABplasNFun,3,4810,3,,,
Mofongo,A090SB,Environment,1,5487.6,1,StandOnTop,,
Mofongo,A090SB,Object,0,5573,0,0,,
Mofongo,A090SB,Boldness,0,3734.2,0,0,,
Mofongo,A090SB,MABlogFun,51,4038,15,,,
Mofongo,A090SB,MABlogNFun,51,4038,15,,,
Mofongo,A090SB,MABplasFun,51,15383,13,,,
Mofongo,A090SB,MABplasNFun,51,15383,13,,,
Mole,A035P,Environment,51,5474.6,16,"PeckVert, PeckHorz, PeckUpDown, PeckOnTop, PushVert, PushOnTop, PullVert, PullHorz, PullOnTop, GrabVert, GrabHorz, GrabOnTop, GapeHorz, StandOnTop, PushHorz, GrabUpDown",,
Mole,A035P,Object,0,5471.6,0,0,,
Mole,A035P,Boldness,51,4831.2,1,PeckOnTop,,
Mole,A035P,MABlogFun,51,6322,15,"Vertical Peck, Horizontal Peck, Vertical Gape, Vertical Grab, Vertical Push, Horizontal Push, Stand On Top, Horizontal Gape, Horizontal Pull, Upside Down Gape, Horizontal Grab, Upside Down Pull, Vertical Pull, Upside Down Peck, Upside Down Grab",,
Mole,A035P,MABlogNFun,51,6322,15,"Vertical Peck, Horizontal Peck, Vertical Gape, Vertical Grab, Vertical Push, Horizontal Push, Stand On Top, Horizontal Gape, Horizontal Pull, Upside Down Gape, Horizontal Grab, Upside Down Pull, Vertical Pull, Upside Down Peck, Upside Down Grab",,
Mole,A035P,MABplasFun,51,4593,14,"GrabVert, PullVert, PeckHorz, PeckVert, GrabHorz, PeckUpDown, GrabUpDown, PullHorz, PushHorz, GapeVert, PushVert, PullUpDown, GapeUpDown, PushUpDown",,
Mole,A035P,MABplasNFun,51,4593,14,"GrabVert, PullVert, PeckHorz, PeckVert, GrabHorz, PeckUpDown, GrabUpDown, PullHorz, PushHorz, GapeVert, PushVert, PullUpDown, GapeUpDown, PushUpDown",,
Pizza,A088YR,Environment,0,5435.4,0,0,,
Pizza,A088YR,Object,0,5444,0,0,,
Pizza,A088YR,Boldness,0,3641.2,0,0,,
Pizza,A088YR,MABlogFun,15,7330,8,"GrabHorz, PeckHorz, PullHorz, StandOnTop, PeckOnTop, PeckVert, GrabVert, PullHorz",,
