Date,BirdID,TimeStamp,How,What,WhatAsEnteredByExperimenter,HumanFood,TotalTimeInView,LocationOfFocal,DistanceToHumanFoodSource,NumberHumanFood,Population,Notes
2019-10-29,Abeja,13:20:25,eat,insect,bug,No,611,"33.4169, -111.9268",26.69,NA,AZ,bug
2019-10-29,Abeja,13:33:15,eat,unknown,unknown,unknown,611,"33.4169, -111.9268",26.69,NA,AZ,
2019-12-09,Abeja,9:34:43,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:34:51,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:35:07,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:35:14,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:35:22,gape,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:35:33,gape,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:36:16,gape,unknown,unknown,unknown,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:36:21,gape,unknown,unknown,unknown,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:36:42,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:37:36,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:37:44,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:41:01,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:42:43,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:43:03,flip,rock,rock,No,515,"33.4189, -111.9258",149.11,NA,AZ,
2019-12-09,Abeja,9:48:24,eat,grains,chip,Yes,515,"33.4189, -111.9258",149.11,NA,AZ,chip
2019-12-09,Abeja,9:48:56,eat,grains,chip,Yes,515,"33.4189, -111.9258",149.11,NA,AZ,chip
2019-12-09,Abeja,9:54:03,flip,vegetation,leaf,No,515,"33.4189, -111.9258",149.11,NA,AZ,leaf
2019-12-09,Abeja,9:54:30,flip,vegetation,leaf,No,515,"33.4189, -111.9258",149.11,NA,AZ,leaf
2019-12-09,Abeja,9:55:16,flip,vegetation,leaf,No,515,"33.4189, -111.9258",149.11,NA,AZ,leaf
2019-12-09,Abeja,9:55:20,gape,unknown,unknown,unknown,515,"33.4189, -111.9258",149.11,NA,AZ,
2020-01-26,Adobo,9:43:05,stalk catch,insect,bug,No,900,"33.4218, -111.9339",121.47,19,AZ,bug
2020-01-26,Adobo,9:43:54,eat,rock,rock,No,900,"33.4218, -111.9339",121.47,19,AZ,
2020-01-26,Adobo,9:44:32,eat,food crumbs,food crumbs,Yes,900,"33.4218, -111.9339",121.47,19,AZ,
2020-01-26,Adobo,9:44:58,flip,grains,pretzel,Yes,900,"33.4218, -111.9339",121.47,19,AZ,pretzel
2020-01-26,Adobo,9:45:04,eat,grains,pretzel,Yes,900,"33.4218, -111.9339",121.47,19,AZ,pretzel
2020-01-26,Adobo,9:47:10,eat,rock,rock,No,900,"33.4218, -111.9339",121.47,19,AZ,
2021-10-21,Ak'xi,8:55:57,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:56:03,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:56:04,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:56:14,flip,rock,rock,No,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:56:31,dig,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,Digging dirt with bill
2021-10-21,Ak'xi,8:56:48,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:56:52,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:56:58,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:57:03,dig,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,Digging dirt with bill
2021-10-21,Ak'xi,8:57:09,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:57:20,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:57:25,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:57:35,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:57:43,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:57:57,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:58:08,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:58:09,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:58:16,dig,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,Digging dirt with bill
2021-10-21,Ak'xi,8:58:19,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:58:36,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:58:37,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:58:39,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:58:49,dig,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,Digging dirt with bill
2021-10-21,Ak'xi,8:58:53,pick up,rock,rock,No,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:59:09,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:59:13,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:59:19,pick up,rock,rock,No,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:59:22,flip,rock,rock,No,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:59:31,dig,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:59:35,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2021-10-21,Ak'xi,8:59:40,eat,unknown,unknown,unknown,816,"38.6611, -121.7141",1579.82,-,CA,
2021-10-21,Ak'xi,8:59:44,gape,soil,dirt,No,816,"38.6611, -121.7141",1579.82,-,CA,dirt
2019-03-07,Aquaman,8:48:59,gape,unknown,unknown,unknown,672,"33.418989, -111.926900",154.56,5,AZ,
2019-03-07,Aquaman,8:52:32,gape,unknown,unknown,unknown,672,"33.418989, -111.926900",154.56,5,AZ,
2019-03-07,Aquaman,8:54:09,lift or nudge,rock,rock,No,672,"33.418989, -111.926900",154.56,5,AZ,
2019-03-07,Aquaman,8:55:46,stalk catch,unknown,unknown,unknown,672,"33.418989, -111.926900",154.56,5,AZ,
2019-03-07,Aquaman,8:58:03,flip,rock,rock,No,672,"33.418989, -111.926900",154.56,5,AZ,
