BirdID,Sex,SumFocalTime,PropFoodTypes,PropForageTechs,PropHumanFood,NumHumanFood,PropMicroHabitatHumSurface,PropMicroHabitatBuilding,PropMicroHabitatDumpster,PropMicroHabitatMiscHum,PropMicroHabitatNatGround,PropMicroHabitatRock,PropMicroHabitatShrub,PropMicroHabitatGrass,PropMicroHabitatTree,Phi,Lambda,DomRank,FlexibilityManipulated,Population,NumFollows,Notes
Adobo,M,1800,0.00222,0.00167,0.50000,2,0,0,0,0,0,0,0,0,1,0.06274,3.26909,0.764706,Yes,AZ,2,
Avocada,F,0,,,,,,,,,,,,,,0.03259,2.79385,,No,AZ,,No follows
Burrito,M,6550,0.00153,0.00107,0.54167,5,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.75000,0.08189,2.20602,0.968000,Yes,AZ,8,
Chalupa,F,4024,0.00099,0.00050,0.33333,2,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.40000,0.06313,3.50323,0.500000,Yes,AZ,6,No substrate entered for nbs1
Chilaquile,M,5290,0.00189,0.00113,0.52381,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.66667,0.07163,2.82868,0.812500,Yes,AZ,6,
Diablo,M,5226,0.00019,0.00057,0.00000,0,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.60000,0.07797,3.14878,1.000000,Yes,AZ,6,No substrate entered for nbs2
Fideo,M,6603,0.00106,0.00045,0.68750,5,0.00000,0.12500,0.12500,0.37500,0.00000,0.00000,0.00000,0.00000,0.37500,0.02363,4.13445,0.551724,No,AZ,8,
Habanero,M,497,0.00201,0.00201,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.05851,4.78359,1.000000,Yes,AZ,1,
Marisco,M,3497,0.00000,0.00000,0.00000,0,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.50000,0.06105,3.37725,1.000000,No,AZ,4,No foraging behaviors
Mofongo,M,2216,0.00181,0.00135,0.33333,2,0.25000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.10338,5.34865,-0.898305,No,AZ,4,
Mole,M,1795,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.08123,2.13987,1.000000,Yes,AZ,2,No foraging behaviors
Pizza,M,2360,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.66667,0.04656,3.30433,-0.978261,No,AZ,3,No foraging behaviors
Pollito,M,900,0.00000,0.00000,0.00000,0,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06904,3.31221,-1.000000,Yes,AZ,1,No foraging behaviors
Queso,M,4287,0.00117,0.00093,0.25000,1,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,0.02706,3.50568,0.500000,No,AZ,5,
Taco,M,6802,0.00059,0.00074,0.62500,1,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.75000,0.02416,4.29806,0.810526,No,AZ,8,
Tapa,F,2761,0.00036,0.00072,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.50000,0.01717,4.45838,0.000000,No,AZ,4,No aggressive interactions
Taquito,M,6072,0.00016,0.00033,0.00000,0,0.14286,0.14286,0.00000,0.28571,0.00000,0.00000,0.00000,0.14286,0.28571,0.01030,4.38858,0.641026,No,AZ,8,No substrate entered for nbs1
Tomatillo,M,2795,0.00072,0.00072,1.00000,2,0.25000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.04516,4.30384,0.975904,No,AZ,4,
Yuca,F,3600,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.02609,4.75673,0.000000,No,AZ,4,"No foraging behaviors, no aggressive interactions"
Flan,F,607,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02757,7.89477,0.000000,No,CA,1,"No foraging behaviors, no aggressive interactions"
Tembleque,M,3245,0.00062,0.00031,1.00000,2,0.20000,0.40000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.08183,4.64603,0.750000,No,CA,5,
Polvorones,M,4206,0.00143,0.00095,0.33333,2,0.00000,0.00000,0.00000,0.16667,0.33333,0.00000,0.00000,0.16667,0.33333,0.04787,7.21281,0.960000,No,CA,6,
Camote,M,2376,0.00084,0.00084,1.00000,2,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.25000,0.02693,7.57132,0.647059,No,CA,4,
Piña,F,1837,0.00054,0.00054,1.00000,1,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.33333,0.02105,7.11452,-0.066667,No,CA,3,
Helado,M,3072,0.00000,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.50000,0.03503,2.59728,-0.428571,No,CA,4,No foraging behaviors
