"","BirdID","Sex","PercentTerritoryShared","MaleSharesTerritoryWithOtherMale","SumFocalTime","NumFoodTypes","FoodTypesPerSec","NumForageTechs","ForageTechsPerSec","PropHumanFood","NumHumanFood","PropMicroHabitatHumSurface","PropMicroHabitatBuilding","PropMicroHabitatDumpster","PropMicroHabitatMiscHum","PropMicroHabitatNatGround","PropMicroHabitatRock","PropMicroHabitatShrub","PropMicroHabitatGrass","PropMicroHabitatTree","ShannonDiversityIndex","Phi","Lambda","DomRank","FlexibilityManipulated","MABavgLatencySwitch","Population","NumFollows","Notes","MaxBondStrength","Strength","Degree","SumFoodEvents","AvgCaloriesPer100g","TotalFoodEvents"
"1","Adobo","M",63.01,"Y",1800,4,0.002,3,0.002,0.5,2,0,0,0,0,0,0,0,0,1,0,0.06274,3.26909,0.764706,"Yes","79","AZ",2,"",0.222222222222222,0.747900053163211,5,4,205.5,6
"2","Ak'xi","M",0,"N",816,2,0.002,5,0.006,0,0,1,0,0,0,0,0,0,0,0,0,0.02516,4.01025,0,"No","34","CA",1,"",NA,NA,NA,10,0.8,32
"3","Alegria","F",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07573,2.37408,NA,"No",NA,"CA",NA,"No follows",NA,NA,NA,NA,NA,NA
"4","Avocada","F",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03259,2.79385,NA,"No","-","AZ",NA,"No follows",NA,NA,NA,NA,NA,NA
"5","Buñuelo","M",75.22,"Y",557,1,0.002,1,0.002,1,1,0,0,0,0,0,0,0,0,1,0,0.01559,8.50074,0.428571,"No","46","CA",1,"",NA,NA,NA,0,NA,NA
"6","Burrito","M",60.77,"Y",6550,10,0.002,7,0.001,0.54,5,0,0.13,0,0,0,0,0,0.13,0.75,0.75,0.08189,2.20602,0.968,"Yes","391","AZ",8,"",0.181818181818182,0.181818181818182,1,18,283.5,29
"7","Camote","M",78.32,"Y",2376,2,0.001,2,0.001,1,2,0.25,0,0,0.25,0,0,0,0.25,0.25,1.39,0.02693,7.57132,0.647059,"No","488","CA",4,"",0.0769230769230769,0.199145299145299,3,4,484.3,5
"8","Chalupa","F",NA,NA,4024,4,0.001,2,0,0.33,2,0.2,0.2,0,0,0,0,0,0.2,0.4,1.33,0.06313,3.50323,0.5,"Yes","-","AZ",6,"No substrate entered for nbs1",0.105263157894737,0.18859649122807,2,10,223.6,12
"9","Chilaquile","M",70.42,"Y",5290,10,0.002,6,0.001,0.52,8,0,0,0,0,0,0,0,0.33,0.67,0.63,0.07163,2.82868,0.8125,"Yes","170","AZ",6,"",0.266666666666667,0.266666666666667,1,33,240.2,58
"10","Cocinera","F",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02208,4.8429,NA,"No",NA,"CA",NA,"No follows",NA,NA,NA,NA,NA,NA
"11","Cuervo","M",68.28,"Y",4230,7,0.002,6,0.001,0.45,5,0,0,0,0,0.33,0,0,0.17,0.5,1.01,0.05899,3.98594,0.6,"No","341","CA",6,"",0.0555555555555556,0.159469185784975,3,17,191,25
"12","Cutuy","F",NA,NA,3838,2,0.001,1,0,1,2,0,0,0.17,0,0,0,0,0,0.83,0.46,0.0046,8.43886,0.096774,"No","125","CA",6,"",0.0952380952380952,0.175238095238095,2,3,495.7,3
"13","Diablo","M",89.49,"Y",5226,1,0,3,0.001,0,0,0,0.2,0,0,0,0,0,0.2,0.6,0.95,0.07797,3.14878,1,"Yes",NA,"AZ",6,"No substrate entered for nbs2",0.133333333333333,0.133333333333333,1,21,276,26
