"","BirdID","DistHumanFood","Sex","PercentTerritoryShared","MaleSharesTerritoryWithOtherMale","SumFocalTime","NumFoodTypes","FoodTypesPerSec","NumForageTechs","ForageTechsPerSec","PropHumanFood","NumHumanFood","PropMicroHabitatHumSurface","PropMicroHabitatBuilding","PropMicroHabitatDumpster","PropMicroHabitatMiscHum","PropMicroHabitatNatGround","PropMicroHabitatRock","PropMicroHabitatShrub","PropMicroHabitatGrass","PropMicroHabitatTree","ShannonDiversityIndex","Phi","Lambda","DomRank","FlexibilityManipulated","MABavgLatencySwitch","Population","NumFollows","Notes","MaxBondStrength","Strength","Degree","SumFoodEvents","AvgCaloriesPer100g"
"2","Adobo",155.80255,"M",63.01,"Y",1800,4,0.002,3,0.002,0.5,2,0,0,0,0,0,0,0,0,1,0,0.06274,3.26909,0.764706,"Yes","79","AZ",2,"",0.222222222222222,0.747900053163211,5,4,205.5
"4","Ak'xi",1478.1412,"M",0,"N",816,2,0.002,5,0.006,0,0,1,0,0,0,0,0,0,0,0,0,0.02516,4.01025,0,"No","34","CA",1,"",NA,NA,NA,10,0.8
"12","Burrito",81.944025,"M",60.77,"Y",6550,10,0.002,7,0.001,0.54,5,0,0.13,0,0,0,0,0,0.13,0.75,0.75,0.08189,2.20602,0.968,"Yes","391","AZ",8,"",0.181818181818182,0.181818181818182,1,18,283.5
"14","Camote",68.7342,"M",78.32,"Y",2376,2,0.001,2,0.001,1,2,0.25,0,0,0.25,0,0,0,0.25,0.25,1.39,0.02693,7.57132,0.647059,"No","488","CA",4,"",0.0769230769230769,0.199145299145299,3,4,484.3
"18","Chalupa",88.2912666666667,"F",NA,NA,4024,4,0.001,2,0,0.33,2,0.2,0.2,0,0,0,0,0,0.2,0.4,1.33,0.06313,3.50323,0.5,"Yes","-","AZ",6,"No substrate entered for nbs1",0.105263157894737,0.18859649122807,2,10,223.6
"20","Chilaquile",50.05815,"M",70.42,"Y",5290,10,0.002,6,0.001,0.52,8,0,0,0,0,0,0,0,0.33,0.67,0.63,0.07163,2.82868,0.8125,"Yes","170","AZ",6,"",0.266666666666667,0.266666666666667,1,33,240.2
"27","Cuervo",60.4517833333333,"M",68.28,"Y",4230,7,0.002,6,0.001,0.45,5,0,0,0,0,0.33,0,0,0.17,0.5,1.01,0.05899,3.98594,0.6,"No","341","CA",6,"",0.0555555555555556,0.159469185784975,3,17,191
"28","Cutuy",31.4783666666667,"F",NA,NA,3838,2,0.001,1,0,1,2,0,0,0.17,0,0,0,0,0,0.83,0.46,0.0046,8.43886,0.096774,"No","125","CA",6,"",0.0952380952380952,0.175238095238095,2,3,495.7
"29","Diablo",95.8915,"M",89.49,"Y",5226,1,0,3,0.001,0,0,0,0.2,0,0,0,0,0,0.2,0.6,0.95,0.07797,3.14878,1,"Yes",NA,"AZ",6,"No substrate entered for nbs2",0.133333333333333,0.133333333333333,1,21,276
"30","Dulce de Leche",375.3692375,"M",65.93,"Y",5427,3,0.001,1,0,1,3,0.13,0,0,0,0.13,0,0.13,0,0.63,1.09,0.04176,2.4889,0.783133,"No","425","CA",8,"",0.0666666666666667,0.119298245614035,2,7,312.3
"34","Fideo",56.3225,"M",84.27,"Y",6603,7,0.001,3,0,0.69,5,0,0.13,0.13,0.38,0,0,0,0,0.38,1.26,0.02363,4.13445,0.551724,"No","-","AZ",8,"",0.142857142857143,0.280788177339901,3,13,231
"35","Flan",12.4882,"F",NA,NA,607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02757,7.89477,0,"No","94","CA",1,"No foraging behaviors, no aggressive interactions",NA,NA,NA,0,NA
"37","Galandra",190.22475,"F",NA,NA,3729,2,0.001,3,0.001,0,0,0.17,0,0,0,0.17,0,0,0,0.67,0.87,0.01458,4.28544,-1,"No","440","CA",6,"",0.0714285714285714,0.0714285714285714,1,1,0.7
"41","Habanero",2247.9404,"M",11.34,"Y",497,1,0.002,1,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0.05851,4.78359,1,"Yes","-","AZ",1,"",NA,NA,NA,1,276
"42","Helado",903.098075,"M",34.75,"Y",3072,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.69,0.03503,2.59728,-0.428571,"No","1227","CA",4,"No foraging behaviors",NA,NA,NA,0,NA
"44","Kau",11.6915333333333,"M",66.66,"Y",2048,0,0,2,0.001,0,0,0,0,0,0,0,0,0,0,1,0,0.01691,4.5713,1,"No","178","CA",3,"All foods listed as unknown",0.0689655172413793,0.0689655172413793,1,0,NA
"45","Kel",471.175466666667,"F",NA,NA,3736,4,0.001,6,0.002,0,0,0,0,0,0.17,0,0.17,0.33,0,0.33,1.33,0.05182,2.46271,0.538462,"No","432","CA",6,"",0.08,0.08,1,1,54.1
"48","Marisco",70.102875,"M",75.8,"Y",3497,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0.5,1.04,0.06105,3.37725,1,"No","208","AZ",4,"No foraging behaviors",NA,NA,NA,0,NA
"52","Mofongo",238.2073,"M",80.53,"Y",2216,4,0.002,3,0.001,0.33,2,0.25,0.25,0,0.25,0,0,0,0,0.25,1.39,0.10338,5.34865,-0.898305,"No","630","AZ",4,"",NA,NA,NA,3,259.3
"53","Mole",625.10255,"M",100,"Y",1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.69,0.08123,2.13987,1,"Yes","1173","AZ",2,"No foraging behaviors",NA,NA,NA,0,NA
"66","Pina",19.2558,"F",NA,NA,1837,1,0.001,1,0.001,1,1,0,0.33,0,0,0.33,0,0,0,0.33,1.1,0.02105,7.11452,-0.066667,"No","312","CA",3,"",0.0714285714285714,0.0714285714285714,1,1,319
"67","Pizza",121.968233333333,"M",100,"Y",2360,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0.67,0.63,0.04656,3.30433,-0.978261,"No","1482","AZ",3,"No foraging behaviors",NA,NA,NA,0,NA
"68","Pollito",97.2262,"M",98.43,"Y",900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06904,3.31221,-1,"Yes","668","AZ",1,"No foraging behaviors",NA,NA,NA,0,NA
"69","Polvorones",157.472283333333,"M",69.85,"Y",4206,6,0.001,4,0.001,0.33,2,0,0,0,0.17,0.33,0,0,0.17,0.33,1.33,0.04787,7.21281,0.96,"No","384","CA",6,"",NA,NA,NA,3,108.9
"73","Queso",50.8339,"M",99.63,"Y",4287,5,0.001,4,0.001,0.25,1,0.4,0,0,0,0,0,0,0,0.6,0.67,0.02706,3.50568,0.5,"No","-","AZ",5,"",NA,NA,NA,9,261.5
