BirdID,Sex,SumFocalTime,NumFoodTypes,PropFoodTypes,NumForageTechs,PropForageTechs,PropHumanFood,NumHumanFood,PropMicroHabitatHumSurface,PropMicroHabitatBuilding,PropMicroHabitatDumpster,PropMicroHabitatMiscHum,PropMicroHabitatNatGround,PropMicroHabitatRock,PropMicroHabitatShrub,PropMicroHabitatGrass,PropMicroHabitatTree,ShannonDiversityIndex,Phi,Lambda,DomRank,FlexibilityManipulated,Population,NumFollows,Notes
Adobo,M,1800,4,0.00222,3,0.00167,0.50000,2,0,0,0,0,0,0,0,0,1,0.00,0.06274,3.26909,0.764706,Yes,AZ,2,
Avocada,F,0,,,,,,,,,,,,,,,,,0.03259,2.79385,,No,AZ,,No follows
Burrito,M,6550,10,0.00153,7,0.00107,0.54167,5,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.75000,0.75,0.08189,2.20602,0.968000,Yes,AZ,8,
Chalupa,F,4024,4,0.00099,2,0.00050,0.33333,2,0.20000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.40000,1.33,0.06313,3.50323,0.500000,Yes,AZ,6,No substrate entered for nbs1
Chilaquile,M,5290,10,0.00189,6,0.00113,0.52381,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.66667,0.63,0.07163,2.82868,0.812500,Yes,AZ,6,
Diablo,M,5226,1,0.00019,3,0.00057,0.00000,0,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.60000,0.95,0.07797,3.14878,1.000000,Yes,AZ,6,No substrate entered for nbs2
Fideo,M,6603,7,0.00106,3,0.00045,0.68750,5,0.00000,0.12500,0.12500,0.37500,0.00000,0.00000,0.00000,0.00000,0.37500,1.26,0.02363,4.13445,0.551724,No,AZ,8,
Habanero,M,497,1,0.00201,1,0.00201,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00,0.05851,4.78359,1.000000,Yes,AZ,1,
Marisco,M,3497,0,0.00000,0,0.00000,0.00000,0,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.50000,1.04,0.06105,3.37725,1.000000,No,AZ,4,No foraging behaviors
Mofongo,M,2216,4,0.00181,3,0.00135,0.33333,2,0.25000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,1.39,0.10338,5.34865,-0.898305,No,AZ,4,
Mole,M,1795,0,0.00000,0,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.50000,0.69,0.08123,2.13987,1.000000,Yes,AZ,2,No foraging behaviors
Pizza,M,2360,0,0.00000,0,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.66667,0.63,0.04656,3.30433,-0.978261,No,AZ,3,No foraging behaviors
Pollito,M,900,0,0.00000,0,0.00000,0.00000,0,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.06904,3.31221,-1.000000,Yes,AZ,1,No foraging behaviors
Queso,M,4287,5,0.00117,4,0.00093,0.25000,1,0.40000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,0.67,0.02706,3.50568,0.500000,No,AZ,5,
Taco,M,6802,4,0.00059,5,0.00074,0.62500,1,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.75000,0.75,0.02416,4.29806,0.810526,No,AZ,8,
Tapa,F,2761,1,0.00036,2,0.00072,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.50000,1.04,0.01717,4.45838,0.000000,No,AZ,4,No aggressive interactions
Taquito,M,6072,1,0.00016,2,0.00033,0.00000,0,0.14286,0.14286,0.00000,0.28571,0.00000,0.00000,0.00000,0.14286,0.28571,1.54,0.01030,4.38858,0.641026,No,AZ,8,No substrate entered for nbs1
Tomatillo,M,2795,2,0.00072,2,0.00072,1.00000,2,0.25000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,1.04,0.04516,4.30384,0.975904,No,AZ,4,
Yuca,F,3600,0,0.00000,0,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00,0.02609,4.75673,0.000000,No,AZ,4,"No foraging behaviors, no aggressive interactions"
Flan,F,607,0,0.00000,0,0.00000,0.00000,0,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.02757,7.89477,0.000000,No,CA,1,"No foraging behaviors, no aggressive interactions"
Tembleque,M,3245,2,0.00062,1,0.00031,1.00000,2,0.20000,0.40000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,1.33,0.08183,4.64603,0.750000,No,CA,5,
Polvorones,M,4206,6,0.00143,4,0.00095,0.33333,2,0.00000,0.00000,0.00000,0.16667,0.33333,0.00000,0.00000,0.16667,0.33333,1.33,0.04787,7.21281,0.960000,No,CA,6,
Camote,M,2376,2,0.00084,2,0.00084,1.00000,2,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.25000,0.25000,1.39,0.02693,7.57132,0.647059,No,CA,4,
Piña,F,1837,1,0.00054,1,0.00054,1.00000,1,0.00000,0.33333,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.33333,1.10,0.02105,7.11452,-0.066667,No,CA,3,
Helado,M,3072,0,0.00000,0,0.00000,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.50000,0.69,0.03503,2.59728,-0.428571,No,CA,4,No foraging behaviors
Buñuelo,M,557,1,0.00180,1,0.00180,1.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00,0.01559,8.50074,0.428571,No,CA,1,
Dulce de Leche,M,5427,3,0.00055,1,0.00018,1.00000,3,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.12500,0.00000,0.62500,1.09,0.04176,2.48890,0.783133,No,CA,8,
Zapote Negro,M,5515,2,0.00036,1,0.00018,1.00000,2,0.25000,0.37500,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.25000,1.32,0.03388,4.70587,0.784615,No,CA,8,
Alegria,F,0,,,,,,,,,,,,,,,,,0.07573,2.37408,,No,CA,,No follows
Ak'xi,M,816,2,0.00245,5,0.00613,0.00000,0,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.02516,4.01025,0.000000,No,CA,1,
Kau,M,2048,0,0.00000,2,0.00098,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00,0.01691,4.57130,1.000000,No,CA,3,All foods listed as unknown
Galandra,F,3729,2,0.00054,3,0.00080,0.00000,0,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.66667,0.87,0.01458,4.28544,-1.000000,No,CA,6,
Cuervo,M,4230,7,0.00165,6,0.00142,0.45455,5,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.16667,0.50000,1.01,0.05899,3.98594,0.600000,No,CA,6,
Kel,F,2488,4,0.00161,5,0.00201,0.00000,0,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.50000,1.04,0.05182,2.46271,0.538462,No,CA,4,
Xunub,M,2507,4,0.00160,3,0.00120,0.75000,3,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.75000,0.56,0.01172,7.65057,0.500000,No,CA,4,
Cocinera,F,0,,,,,,,,,,,,,,,,,0.02208,4.84290,,No,CA,,No follows
Tzanatl preciosa,F,1340,0,0.00000,0,0.00000,0.00000,0,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.69,0.20028,2.90399,0.000000,No,CA,2,"No foraging behaviors, no aggressive interactions"
Cutuy,F,3838,2,0.00052,1,0.00026,1.00000,2,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.83333,0.46,0.00460,8.43886,0.096774,No,CA,6,
