BirdID,Microhabitat,ProportionFollows,Phi,Lambda
Adobo,HumanSurface,0.00,0.06274,3.26909
Adobo,Building,0.00,0.06274,3.26909
Adobo,Dumpster,0.00,0.06274,3.26909
Adobo,MiscHuman,0.00,0.06274,3.26909
Adobo,NaturalGround,0.00,0.06274,3.26909
Adobo,Rock,0.00,0.06274,3.26909
Adobo,Shrub,0.00,0.06274,3.26909
Adobo,Grass,0.00,0.06274,3.26909
Adobo,Tree,1.00,0.06274,3.26909
Burrito,HumanSurface,0.00,0.08189,2.20602
Burrito,Building,0.13,0.08189,2.20602
Burrito,Dumpster,0.00,0.08189,2.20602
Burrito,MiscHuman,0.00,0.08189,2.20602
Burrito,NaturalGround,0.00,0.08189,2.20602
Burrito,Rock,0.00,0.08189,2.20602
Burrito,Shrub,0.00,0.08189,2.20602
Burrito,Grass,0.13,0.08189,2.20602
Burrito,Tree,0.75,0.08189,2.20602
Chalupa,HumanSurface,0.20,0.06313,3.50323
Chalupa,Building,0.20,0.06313,3.50323
Chalupa,Dumpster,0.00,0.06313,3.50323
Chalupa,MiscHuman,0.00,0.06313,3.50323
Chalupa,NaturalGround,0.00,0.06313,3.50323
Chalupa,Rock,0.00,0.06313,3.50323
Chalupa,Shrub,0.00,0.06313,3.50323
Chalupa,Grass,0.20,0.06313,3.50323
Chalupa,Tree,0.40,0.06313,3.50323
Chilaquile,HumanSurface,0.00,0.07163,2.82868
Chilaquile,Building,0.00,0.07163,2.82868
Chilaquile,Dumpster,0.00,0.07163,2.82868
Chilaquile,MiscHuman,0.00,0.07163,2.82868
Chilaquile,NaturalGround,0.00,0.07163,2.82868
Chilaquile,Rock,0.00,0.07163,2.82868
Chilaquile,Shrub,0.00,0.07163,2.82868
Chilaquile,Grass,0.33,0.07163,2.82868
Chilaquile,Tree,0.67,0.07163,2.82868
Diablo,HumanSurface,0.00,0.07797,3.14878
Diablo,Building,0.20,0.07797,3.14878
Diablo,Dumpster,0.00,0.07797,3.14878
Diablo,MiscHuman,0.00,0.07797,3.14878
Diablo,NaturalGround,0.00,0.07797,3.14878
Diablo,Rock,0.00,0.07797,3.14878
Diablo,Shrub,0.00,0.07797,3.14878
Diablo,Grass,0.20,0.07797,3.14878
Diablo,Tree,0.60,0.07797,3.14878
Fideo,HumanSurface,0.00,0.02363,4.13445
Fideo,Building,0.13,0.02363,4.13445
