BirdID,Sex,Microhabitat,ProportionFollows,Phi,Lambda,MABavgLatencySwitch
Adobo,M,HumanSurface,0.00,0.06274,3.26909,79
Adobo,M,Building,0.00,0.06274,3.26909,79
Adobo,M,Dumpster,0.00,0.06274,3.26909,79
Adobo,M,MiscHuman,0.00,0.06274,3.26909,79
Adobo,M,NaturalGround,0.00,0.06274,3.26909,79
Adobo,M,Rock,0.00,0.06274,3.26909,79
Adobo,M,Shrub,0.00,0.06274,3.26909,79
Adobo,M,Grass,0.00,0.06274,3.26909,79
Adobo,M,Tree,1.00,0.06274,3.26909,79
Burrito,M,HumanSurface,0.00,0.08189,2.20602,391
Burrito,M,Building,0.13,0.08189,2.20602,391
Burrito,M,Dumpster,0.00,0.08189,2.20602,391
Burrito,M,MiscHuman,0.00,0.08189,2.20602,391
Burrito,M,NaturalGround,0.00,0.08189,2.20602,391
Burrito,M,Rock,0.00,0.08189,2.20602,391
Burrito,M,Shrub,0.00,0.08189,2.20602,391
Burrito,M,Grass,0.13,0.08189,2.20602,391
Burrito,M,Tree,0.75,0.08189,2.20602,391
Chalupa,F,HumanSurface,0.20,0.06313,3.50323,NA
Chalupa,F,Building,0.20,0.06313,3.50323,NA
Chalupa,F,Dumpster,0.00,0.06313,3.50323,NA
Chalupa,F,MiscHuman,0.00,0.06313,3.50323,NA
Chalupa,F,NaturalGround,0.00,0.06313,3.50323,NA
Chalupa,F,Rock,0.00,0.06313,3.50323,NA
Chalupa,F,Shrub,0.00,0.06313,3.50323,NA
Chalupa,F,Grass,0.20,0.06313,3.50323,NA
Chalupa,F,Tree,0.40,0.06313,3.50323,NA
Chilaquile,M,HumanSurface,0.00,0.07163,2.82868,170
Chilaquile,M,Building,0.00,0.07163,2.82868,170
Chilaquile,M,Dumpster,0.00,0.07163,2.82868,170
Chilaquile,M,MiscHuman,0.00,0.07163,2.82868,170
Chilaquile,M,NaturalGround,0.00,0.07163,2.82868,170
Chilaquile,M,Rock,0.00,0.07163,2.82868,170
Chilaquile,M,Shrub,0.00,0.07163,2.82868,170
Chilaquile,M,Grass,0.33,0.07163,2.82868,170
Chilaquile,M,Tree,0.67,0.07163,2.82868,170
Diablo,M,HumanSurface,0.00,0.07797,3.14878,NA
Diablo,M,Building,0.20,0.07797,3.14878,NA
Diablo,M,Dumpster,0.00,0.07797,3.14878,NA
Diablo,M,MiscHuman,0.00,0.07797,3.14878,NA
Diablo,M,NaturalGround,0.00,0.07797,3.14878,NA
Diablo,M,Rock,0.00,0.07797,3.14878,NA
Diablo,M,Shrub,0.00,0.07797,3.14878,NA
Diablo,M,Grass,0.20,0.07797,3.14878,NA
Diablo,M,Tree,0.60,0.07797,3.14878,NA
Fideo,M,HumanSurface,0.00,0.02363,4.13445,NA
Fideo,M,Building,0.13,0.02363,4.13445,NA
Fideo,M,Dumpster,0.13,0.02363,4.13445,NA
Fideo,M,MiscHuman,0.38,0.02363,4.13445,NA
Fideo,M,NaturalGround,0.00,0.02363,4.13445,NA
Fideo,M,Rock,0.00,0.02363,4.13445,NA
Fideo,M,Shrub,0.00,0.02363,4.13445,NA
Fideo,M,Grass,0.00,0.02363,4.13445,NA
