BirdID,Microhabitat,ProportionFollows
Adobo,HumanSurface,0.00
Adobo,Building,0.00
Adobo,Dumpster,0.00
Adobo,MiscHuman,0.00
Adobo,NaturalGround,0.00
Adobo,Rock,0.00
Adobo,Shrub,0.00
Adobo,Grass,0.00
Adobo,Tree,1.00
Burrito,HumanSurface,0.00
Burrito,Building,0.13
Burrito,Dumpster,0.00
Burrito,MiscHuman,0.00
Burrito,NaturalGround,0.00
Burrito,Rock,0.00
Burrito,Shrub,0.00
Burrito,Grass,0.13
Burrito,Tree,0.75
Chalupa,HumanSurface,0.20
Chalupa,Building,0.20
Chalupa,Dumpster,0.00
Chalupa,MiscHuman,0.00
Chalupa,NaturalGround,0.00
Chalupa,Rock,0.00
Chalupa,Shrub,0.00
Chalupa,Grass,0.20
Chalupa,Tree,0.40
Chilaquile,HumanSurface,0.00
Chilaquile,Building,0.00
Chilaquile,Dumpster,0.00
Chilaquile,MiscHuman,0.00
Chilaquile,NaturalGround,0.00
Chilaquile,Rock,0.00
Chilaquile,Shrub,0.00
Chilaquile,Grass,0.33
Chilaquile,Tree,0.67
Diablo,HumanSurface,0.00
Diablo,Building,0.20
Diablo,Dumpster,0.00
Diablo,MiscHuman,0.00
Diablo,NaturalGround,0.00
Diablo,Rock,0.00
Diablo,Shrub,0.00
Diablo,Grass,0.20
Diablo,Tree,0.60
Fideo,HumanSurface,0.00
Fideo,Building,0.13
Fideo,Dumpster,0.13
Fideo,MiscHuman,0.38
Fideo,NaturalGround,0.00
Fideo,Rock,0.00
Fideo,Shrub,0.00
Fideo,Grass,0.00
Fideo,Tree,0.38
Habanero,HumanSurface,0.00
Habanero,Building,0.00
Habanero,Dumpster,0.00
Habanero,MiscHuman,0.00
Habanero,NaturalGround,0.00
Habanero,Rock,0.00
Habanero,Shrub,0.00
Habanero,Grass,0.00
Habanero,Tree,1.00
Marisco,HumanSurface,0.00
Marisco,Building,0.25
Marisco,Dumpster,0.00
Marisco,MiscHuman,0.25
Marisco,NaturalGround,0.00
Marisco,Rock,0.00
Marisco,Shrub,0.00
Marisco,Grass,0.00
Marisco,Tree,0.50
Mofongo,HumanSurface,0.25
Mofongo,Building,0.25
