BirdID,Sex,Microhabitat,ProportionFollows,Phi,Lambda
Adobo,M,HumanSurface,0.00,0.06274,3.26909
Adobo,M,Building,0.00,0.06274,3.26909
Adobo,M,Dumpster,0.00,0.06274,3.26909
Adobo,M,MiscHuman,0.00,0.06274,3.26909
Adobo,M,NaturalGround,0.00,0.06274,3.26909
Adobo,M,Rock,0.00,0.06274,3.26909
Adobo,M,Shrub,0.00,0.06274,3.26909
Adobo,M,Grass,0.00,0.06274,3.26909
Adobo,M,Tree,1.00,0.06274,3.26909
Burrito,M,HumanSurface,0.00,0.08189,2.20602
Burrito,M,Building,0.13,0.08189,2.20602
Burrito,M,Dumpster,0.00,0.08189,2.20602
Burrito,M,MiscHuman,0.00,0.08189,2.20602
Burrito,M,NaturalGround,0.00,0.08189,2.20602
Burrito,M,Rock,0.00,0.08189,2.20602
Burrito,M,Shrub,0.00,0.08189,2.20602
Burrito,M,Grass,0.13,0.08189,2.20602
Burrito,M,Tree,0.75,0.08189,2.20602
Chalupa,F,HumanSurface,0.20,0.06313,3.50323
Chalupa,F,Building,0.20,0.06313,3.50323
Chalupa,F,Dumpster,0.00,0.06313,3.50323
Chalupa,F,MiscHuman,0.00,0.06313,3.50323
Chalupa,F,NaturalGround,0.00,0.06313,3.50323
Chalupa,F,Rock,0.00,0.06313,3.50323
Chalupa,F,Shrub,0.00,0.06313,3.50323
Chalupa,F,Grass,0.20,0.06313,3.50323
Chalupa,F,Tree,0.40,0.06313,3.50323
Chilaquile,M,HumanSurface,0.00,0.07163,2.82868
Chilaquile,M,Building,0.00,0.07163,2.82868
Chilaquile,M,Dumpster,0.00,0.07163,2.82868
Chilaquile,M,MiscHuman,0.00,0.07163,2.82868
Chilaquile,M,NaturalGround,0.00,0.07163,2.82868
Chilaquile,M,Rock,0.00,0.07163,2.82868
Chilaquile,M,Shrub,0.00,0.07163,2.82868
Chilaquile,M,Grass,0.33,0.07163,2.82868
Chilaquile,M,Tree,0.67,0.07163,2.82868
Diablo,M,HumanSurface,0.00,0.07797,3.14878
Diablo,M,Building,0.20,0.07797,3.14878
Diablo,M,Dumpster,0.00,0.07797,3.14878
Diablo,M,MiscHuman,0.00,0.07797,3.14878
Diablo,M,NaturalGround,0.00,0.07797,3.14878
Diablo,M,Rock,0.00,0.07797,3.14878
Diablo,M,Shrub,0.00,0.07797,3.14878
Diablo,M,Grass,0.20,0.07797,3.14878
Diablo,M,Tree,0.60,0.07797,3.14878
Fideo,M,HumanSurface,0.00,0.02363,4.13445
Fideo,M,Building,0.13,0.02363,4.13445
Fideo,M,Dumpster,0.13,0.02363,4.13445
Fideo,M,MiscHuman,0.38,0.02363,4.13445
Fideo,M,NaturalGround,0.00,0.02363,4.13445
Fideo,M,Rock,0.00,0.02363,4.13445
Fideo,M,Shrub,0.00,0.02363,4.13445
Fideo,M,Grass,0.00,0.02363,4.13445
Fideo,M,Tree,0.38,0.02363,4.13445
Habanero,M,HumanSurface,0.00,0.05851,4.78359
Habanero,M,Building,0.00,0.05851,4.78359
Habanero,M,Dumpster,0.00,0.05851,4.78359
Habanero,M,MiscHuman,0.00,0.05851,4.78359
Habanero,M,NaturalGround,0.00,0.05851,4.78359
Habanero,M,Rock,0.00,0.05851,4.78359
Habanero,M,Shrub,0.00,0.05851,4.78359
Habanero,M,Grass,0.00,0.05851,4.78359
Habanero,M,Tree,1.00,0.05851,4.78359
Marisco,M,HumanSurface,0.00,0.06105,3.37725
Marisco,M,Building,0.25,0.06105,3.37725
Marisco,M,Dumpster,0.00,0.06105,3.37725
Marisco,M,MiscHuman,0.25,0.06105,3.37725
Marisco,M,NaturalGround,0.00,0.06105,3.37725
Marisco,M,Rock,0.00,0.06105,3.37725
Marisco,M,Shrub,0.00,0.06105,3.37725
Marisco,M,Grass,0.00,0.06105,3.37725
Marisco,M,Tree,0.50,0.06105,3.37725
Mofongo,M,HumanSurface,0.25,0.10338,5.34865
Mofongo,M,Building,0.25,0.10338,5.34865
Mofongo,M,Dumpster,0.00,0.10338,5.34865
Mofongo,M,MiscHuman,0.25,0.10338,5.34865
Mofongo,M,NaturalGround,0.00,0.10338,5.34865
Mofongo,M,Rock,0.00,0.10338,5.34865
Mofongo,M,Shrub,0.00,0.10338,5.34865
Mofongo,M,Grass,0.00,0.10338,5.34865
Mofongo,M,Tree,0.25,0.10338,5.34865
Mole,M,HumanSurface,0.00,0.08123,2.13987
Mole,M,Building,0.00,0.08123,2.13987
Mole,M,Dumpster,0.00,0.08123,2.13987
Mole,M,MiscHuman,0.00,0.08123,2.13987
Mole,M,NaturalGround,0.00,0.08123,2.13987
Mole,M,Rock,0.00,0.08123,2.13987
Mole,M,Shrub,0.00,0.08123,2.13987
Mole,M,Grass,0.50,0.08123,2.13987
Mole,M,Tree,0.50,0.08123,2.13987
Pizza,M,HumanSurface,0.00,0.04656,3.30433
Pizza,M,Building,0.00,0.04656,3.30433
Pizza,M,Dumpster,0.00,0.04656,3.30433
Pizza,M,MiscHuman,0.33,0.04656,3.30433
Pizza,M,NaturalGround,0.00,0.04656,3.30433
Pizza,M,Rock,0.00,0.04656,3.30433
Pizza,M,Shrub,0.00,0.04656,3.30433
Pizza,M,Grass,0.00,0.04656,3.30433
Pizza,M,Tree,0.67,0.04656,3.30433
Pollito,M,HumanSurface,0.00,0.06904,3.31221
Pollito,M,Building,0.00,0.06904,3.31221
