Year,Tempe,Woodland,Source
2009,4322,3468,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2010,4050.1,3624.7,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
2011,4105,3609,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2012,4111,3632,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2013,4126,3652,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2014,4182,3685,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2015,4253,3725,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2016,4375,3761,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2017,4466,3811,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2018,4599,3858,https://www.opendatanetwork.com/entity/1600000US0686328-1600000US0473000/Woodland_CA-Tempe_AZ/geographic.population.density?year=2018&ref=compare-entity
2019,NA,NA,
2020,4521.2,3985.1,"https://www.census.gov/quickfacts/fact/table/tempecityarizona,US/POP060220 https://www.census.gov/quickfacts/fact/table/woodlandcitycalifornia/POP060220"
