Batch,ID,ExperimentalGroup,Test,Value,TrialsInitialDiscrimination,ReverseNumber,TrialsToReverse,TubesOrTouchscreen,Notes,LatencyMABplastic,LatencyMABwooden
1,Tomatillo,Control,InitialDisc,40,,0,,TUBES,,,
1,Queso,Control,InitialDisc,50,,0,,TUBES,,,
1,Tomatillo,Control,Reversal,50,,1,,,,,
1,Queso,Control,Reversal,70,,1,,,,,
1,Tomatillo,Control,LatencyMABplastic,NA,,NA,,,,,
1,Queso,Control,LatencyMABwooden,NA,,NA,,,,,
1,Tomatillo,Control,LatencyMABplastic,NA,,NA,,,,,
1,Queso,Control,LatencyMABwooden,NA,,NA,,,,,
1,Chalupa,Manipulation,InitialDisc,50,,0,,TUBES,"Did not solve any loci on MAB plastic, was not given MAB log",NA,NA
1,Chalupa,Manipulation,Reversal,90,,1,,TUBES,,,
1,Chalupa,Manipulation,Reversal,50,,2,,TUBES,,,
1,Chalupa,Manipulation,Reversal,70,,3,,TUBES,,,
1,Chalupa,Manipulation,Reversal,60,,4,,TUBES,,,
1,Chalupa,Manipulation,Reversal,40,,5,,TUBES,,,
1,Chalupa,Manipulation,Reversal,60,,6,,TUBES,,,
1,Chalupa,Manipulation,Reversal,50,,7,,TUBES,,,
1,Chalupa,Manipulation,Reversal,50,,8,,,,,
1,Chalupa,Manipulation,LatencyMABplastic,Ceiling value?,,NA,,,,,
1,Chalupa,Manipulation,LatencyMABwooden,NA,,NA,,,,,
1,Mole,Manipulation,,,30,1,70,TUBES,,32,1521
1,Mole,Manipulation,,,,2,110,TUBES,,1006,2019
1,Mole,Manipulation,,,,3,110,TUBES,,29,1051
1,Mole,Manipulation,,,,4,70,TUBES,,,
1,Mole,Manipulation,,,,5,70,TUBES,,,
1,Mole,Manipulation,,,,6,40,TUBES,,,
1,Mole,Manipulation,,,,7,50,TUBES,,,
1,Habanero,Manipulation,,,50,1,80,TUBES,"Did not complete MAB log, but used his one latency data point from that experiment regardless",13,940
1,Habanero,Manipulation,,,,2,70,TUBES,,32,
1,Habanero,Manipulation,,,,3,70,TUBES,,39,
