,mean,sd,5.5%,94.5%,n_eff,Rhat4
MODEL 1 (last reversal): loci solved ~ a[batch] + b*trials,,,,,,
a[1],0.04,0.46,-0.70,0.78,2304,1
a[2],0.29,0.36,-0.30,0.87,2456,1
a[3],-0.78,0.55,-1.65,0.08,2510,1
b    ,-0.22,0.25,-0.63,0.18,2364,1
MODEL 2 (last reversal): loci solved ~ a + b*trials,,,,,,
a ,-0.02,0.24,-0.40,0.35,1466,1
b ,-0.46,0.31,-0.97,-0.01,1383,1
MODEL 3 (last reversal): trials ~ a[batch],,,,,,
a[1],0.09,0.37,-0.48,0.69,2095,1
a[2],-0.21,0.29,-0.68,0.25,1715,1
a[3],0.25,0.39,-0.38,0.86,2161,1
sigma ,1.03,0.21,0.75,1.39,2049,1
MODEL 4 (first reversal): loci solved ~ a[condition],,,,,,
a[1] control,-0.11,0.32,-0.62,0.4,1311,1
a[2] manipulated,0.15,0.39,-0.46,0.8,1222,1
MODEL 5 (first reversal): loci solved ~ a + b*trials,,,,,,
a ,0.00,0.24,-0.37,0.39,1208,1
b ,-0.44,0.30,-0.94,0.02,1273,1
MODEL 6 (last reversal): loci solved ~ a + b*trials,,,,,,
a ,0.97,0.29,0.53,1.43,1180,1
b ,0.44,0.43,-0.18,1.19,1254,1
MODEL 7 (first reversal): loci solved ~ a[condition],,,,,,
a[1]  control,-0.44,0.39,-1.06,0.18,1501,1
a[2]  manipulated,0.53,0.43,-0.18,1.21,1314,1
MODEL 8 (first reversal): loci solved ~ a + b*trials,,,,,,
a ,0.97,0.30,0.49,1.46,1223,1
b ,0.41,0.45,-0.24,1.19,1034,1
