bird,gng150,gng85,detour,detoura
Diablo,170,170,0.70,0.70
Burrito,190,190,0.50,0.90
Adobo,160,160,0.40,0.60
Chilaquile,170,140,0.60,1.00
Yuca,170,60,0.20,0.60
Mofongo,201,60,0.80,1.00
Taquito,201,290,0.80,1.00
Mole,170,170,0.80,0.90
