Diablo,170,170,0.70,0.70,Post,80,40,25,NA
Burrito,190,190,0.50,0.90,Post,60,23,76,391
Adobo,160,160,0.40,0.60,Pre,100,50,31,79
Chilaquile,170,140,0.60,1.00,Post,40,30,44,170
Yuca,170,60,0.20,0.60,Post,80,80,132,77
Mofongo,201,60,0.80,1.00,Pre,40,40,502,630
Pizza,170,100,NA,NA,Post,60,60,NA,1482
Taquito,201,290,0.80,1.00,Post,160,160,NA,100
Queso,NA,NA,0.90,0.90,Pre,70,70,88,NA
Mole,170,170,0.80,0.90,Post,70,50,356,1173
Tomatillo,NA,NA,0.80,0.80,Post,50,50,317,NA
Tapa,NA,NA,1.00,1.00,Pre,100,100,685,NA
Chalupa,NA,NA,0.90,1.00,Post,90,50,NA,NA
Habanero,NA,NA,1.00,1.00,Post,80,40,28,NA
Pollito,NA,NA,0.90,0.90,Post,60,40,NA,668
Taco,NA,NA,0.20,1.00,Post,80,80,NA,117
Huachinango,NA,NA,0.70,0.70,Post,NA,NA,NA,NA
Pavo,NA,NA,0.80,0.80,Pre,NA,NA,NA,NA
