Prediction,Territory males,Territory males,Roaming males,Roaming males
,Bad condition,Good condition,Bad condition,Good condition
Condition,,X,,
Pathway,X,X,,
Additive,,X,,
Trade off,,,X,X
No relationship,X,X,X,X
