"","BirdID","Site","LatencyFirstLand","DurationNear","hr","Sex","History","Breeding.Sites","Food.Sites","SMI","Group.Size","Season","NB","B","Season_ratio"
"1","Adobo","AZ",974.7,1766.5,1.74343,"M",71,12,19,146.454083,2,"non-breeding",605,0,0
"2","Akxi","CA",1063.5,303.9,2.09304105787335,"M",33,0,1,176.83,2,"non-breeding",180,0,0
"6","Bacmut","CA",305.5,336.5,107.984539410872,"M",35,0,27,161.25,7,"both",418,131,0.238615665
"7","Bunuelo","CA",279.5,490.2,1.04451137704295,"M",30,0,13,186.44,1,"breeding",0,124,1
"8","Burrito","AZ",42.2,1482.8,0.273609164497061,"M",86,6,10,177.8943687,1,"both",353,299,0.458588957
"10","Camote","CA",2626,11.5,0.43782592,"M",38,1,17,175.14,6,"both",221,76,0.255892256
"12","Chalupa","AZ",1406.6,257.1,0.206311358426911,"F",125,4,16,94.16656889,6,"both",95,161,0.62890625
"14","Chilaquile","AZ",375.3,904.8,0.197108739469992,"M",56,3,9,146.5362354,2,"non-breeding",726,0,0
"15","Chile","AZ",120,300,0.147060552695617,"M",0,6,7,166.8141913,2,"both",70,346,0.831730769
"18","Churro","CA",999.9,152.4,0.02335267,"M",28,0,14,168.7,4,"non-breeding",47,0,0
"22","Cuervo","CA",1426.7,476.4,27.210557036687,"M",22,2,37,163.73,6,"both",1544,101,0.061398176
"23","Cutuy","CA",279,605.1,0.3998592,"F",25,3,44,106.73,5,"both",1661,307,0.155995935
"24","Diablo","AZ",3060,0,0.324934046917611,"M",96,4,3,173.8558221,3,"both",307,211,0.407335907
"25","Dulce","CA",864.2,199.5,0.94768702,"M",28,5,25,207.36,4,"both",239,1548,0.866256295
"27","Fideo","AZ",2179.5,35,0.631261995886726,"M",137,16,8,167.9107291,8,"both",80,328,0.803921569
"29","Galandra","CA",108.8,1627.4,0.6131505,"F",42,0,41,94.58,11,"both",951,250,0.208159867
"31","Habanero","AZ",285,942.5,9.016253,"M",182,21,24,357.329521,1,"breeding",0,46,1
"32","Helado","CA",2694.5,15.4,4.70678697862415,"M",49,1,17,183.66,3,"breeding",0,1077,1
"34","Kau","CA",109.2,2535.7,85.3186447628026,"M",36,0,22,162,6,"non-breeding",855,0,0
"35","Kel","CA",1024.3,160.2,915.288637226001,"F",43,7,44,106.43,8,"both",687,198,0.223728814
"37","Marisco","AZ",2480,1.3,0.127356625025345,"M",162,0,5,143.6423473,1,"breeding",0,1781,1
"41","Mofongo","AZ",67.8,935.3,0.923859651272831,"M",149,5,6,172.3438759,4,"breeding",0,1013,1
"42","Mole","AZ",43.3,1657.3,5.080269,"M",182,2,1,163.9058159,1,"breeding",0,522,1
"53","Pina","CA",2726.4,0,0.68706676,"F",62,0,38,114.41,8,"non-breeding",886,0,0
"54","Pizza","AZ",1430.7,151.7,0.226992523837069,"M",161,1,7,158.6593693,2,"breeding",0,1091,1
"55","Pollito","AZ",904.6,640,0.0266366874892862,"M",88,1,5,169.8861494,1,"breeding",0,1078,1
"56","Polvorones","CA",703.8,472.5,48.3561292664696,"M",74,5,52,176,3,"both",389,941,0.707518797
"59","Queso","AZ",389.9,289.8,0.154716179865738,"M",183,0,4,156.181693,3,"both",122,281,0.697270471
"60","Quiscalus","CA",421.3,234,71.0122965426731,"F",27,0,30,95.05,4,"non-breeding",653,0,0
"62","Sopapilla","CA",408.7,110.3,1.30291785032007,"F",28,3,44,106.37,2,"both",1117,136,0.108539505
"63","Taco","AZ",78.6,1020.9,0.862265225804086,"M",52,6,18,144.7735109,5,"both",410,49,0.106753813
"64","Talingo","CA",1148.5,373.1,108.649452460609,"M",27,0,28,160.36,2,"both",438,88,0.16730038
"65","Tapa","AZ",1283.7,122.9,0.202677175491987,"F",182,6,7,89.02091128,5,"both",76,107,0.584699454
"66","Taquito","AZ",1975.1,671.5,0.162029510015438,"M",60,8,7,151.1552976,3,"both",17,1595,0.989454094
"67","Tembleque","CA",374.7,443.9,17.4882506015163,"M",74,5,24,164.25,4,"both",80,906,0.918864097
"74","Tzanatl","CA",352.9,458.8,141.152033654462,"F",44,0,22,107.05,5,"non-breeding",436,0,0
"75","Urraca","CA",941.3,100,0.389023,"M",25,0,33,174.39,5,"non-breeding",1210,0,0
"76","Wachil","CA",1242.7,196,18.4969195144145,"F",41,0,49,96.94,6,"both",977,59,0.056949807
"77","Xango","CA",334.2,452.5,3.8826210017981,"M",76,2,17,185.71,1,"breeding",0,688,1
"78","Xunub","CA",159.6,1016.1,73.4615832448461,"M",45,1,44,164.63,2,"both",370,111,0.230769231
"79","Yuca","AZ",774.6,187.6,0.907798468039176,"F",67,5,9,93.12252477,9,"non-breeding",592,0,0
"81","Zapote","CA",2120.3,119.9,6.22635906508555,"M",55,4,26,207.41,4,"both",171,1092,0.864608076
