BirdID,Site,Sex,History,Breeding.Sites,Food.Sites,SMI,Group.Size,Season
Adobo,AZ,M,71,27,19,146.454083,2,non-breeding
Burrito,AZ,M,86,16,10,177.8943687,1,both
Chalupa,AZ,F,125,11,16,94.16656889,6,both
Chilaquile,AZ,M,56,10,9,146.5362354,2,non-breeding
Chile,AZ,M,0,24,7,166.8141913,2,both
Concha,AZ,F,40,2,7,89.74211447,2,both
Diablo,AZ,M,96,17,3,173.8558221,3,both
Fideo,AZ,M,137,28,8,167.9107291,8,both
Guacamole,AZ,M,52,15,6,164.1936271,1,breeding
Huachinango,AZ,M,94,0,6,165.7762107,2,non-breeding
Marisco,AZ,M,162,0,5,143.6423473,1,breeding
Mofongo,AZ,M,149,5,6,172.3438759,4,breeding
Mole,AZ,M,183,2,1,163.9058159,1,breeding
Pernil,AZ,M,28,1,6,167.6273492,2,non-breeding
Pizza,AZ,M,161,1,7,158.6593693,2,breeding
Pollito,AZ,M,88,1,5,169.8861494,1,breeding
Pupusa,AZ,F,48,4,2,91.27517083,2,both
Queso,AZ,M,183,4,4,156.181693,3,both
Taco,AZ,M,52,18,18,144.7735109,5,both
Taquito,AZ,M,60,20,7,151.1552976,3,both
Tomatillo,AZ,M,125,2,2,NA,2,both
Yuca,AZ,F,67,5,9,93.12252477,9,non-breeding
Akxi,CA,M,33,0,1,176.83,2,non-breeding
Alegria,CA,F,131,NA,NA,109.76,NA,NA
Bacmut,CA,M,35,0,27,161.25,7,both
Bunuelo,CA,M,30,0,13,186.44,1,breeding
Camote,CA,M,38,1,17,175.14,6,both
Carlota,CA,F,53,NA,NA,102.78,NA,NA
Changa,CA,F,28,NA,NA,106.66,NA,NA
Chocolate,CA,F,28,NA,NA,98.01,NA,NA
Churro,CA,M,28,0,14,168.7,4,NA
Cocinera,CA,F,44,NA,NA,108.7,NA,NA
Cuervo,CA,M,22,2,37,163.73,6,both
Cutuy,CA,F,25,3,44,106.73,5,both
Dulce,CA,M,28,5,25,207.36,4,both
Flan,CA,F,28,NA,NA,98.12,3,NA
Galandra,CA,F,42,0,41,94.58,11,both
Helado,CA,M,49,1,17,183.66,3,breeding
Kau,CA,M,36,0,22,162,6,non-breeding
Kel,CA,F,43,7,44,106.43,8,both
Merengue,CA,M,53,NA,NA,173.23,NA,NA
Pina,CA,F,62,0,38,114.41,8,non-breeding
Polvorones,CA,M,74,5,52,176,3,both
Quiscalus,CA,F,27,0,30,95.05,4,non-breeding
Sopapilla,CA,F,28,3,44,106.37,2,both
Talingo,CA,M,27,0,28,160.36,2,both
Tembleque,CA,M,74,5,24,164.25,4,both
Tres Leches,CA,F,28,NA,NA,92.08,1,NA
Tzanatl,CA,F,44,0,22,107.05,5,non-breeding
Urraca,CA,M,25,0,33,174.39,5,non-breeding
Wachil,CA,F,41,0,49,96.94,6,both
Xango,CA,M,76,2,17,185.71,1,breeding
Xunub,CA,M,45,1,44,164.63,2,both
Zapote,CA,M,55,4,26,207.41,4,both
