Bird.Name,Site,Latency,Duration,Sex,History,Breeding.Sites,Food.Sites,SMI,Group.Size,Season
Adobo,AZ,874.6,1766.5,M,71,12,19,146.454083,2,non-breeding
Avocada,AZ,611.8,973.4,F,120,21,36,100.9705321,NA,breeding
Burrito,AZ,79.4,1482.8,M,86,6,10,177.8943687,1,both
Chalupa,AZ,836.2,257.1,F,125,4,16,94.16656889,6,both
Chilaquile,AZ,629.6,904.8,M,56,3,9,146.5362354,2,non-breeding
Chile,AZ,120,300,M,0,6,7,166.8141913,2,both
Concha,AZ,NA,NA,F,40,1,7,89.74211447,2,both
Diablo,AZ,3060,0,M,96,4,3,173.8558221,3,both
Fideo,AZ,3060,35,M,137,16,8,167.9107291,8,both
Guacamole,AZ,NA,NA,M,52,5,6,164.1936271,1,breeding
Habanero,AZ,285,942.5,M,182,21,24,357.329521,1,breeding
Huachinango,AZ,NA,NA,M,94,0,6,165.7762107,2,non-breeding
Marisco,AZ,1900,1.3,M,162,0,5,143.6423473,1,breeding
Mofongo,AZ,89.8,935.3,M,149,5,6,172.3438759,4,breeding
Mole,AZ,72.8,1657.3,M,182,2,1,163.9058159,1,breeding
Pernil,AZ,NA,NA,M,28,0,6,167.6273492,2,non-breeding
Pizza,AZ,1462,151.7,M,161,1,7,158.6593693,2,breeding
Pollito,AZ,918.2,640,M,88,1,5,169.8861494,1,breeding
Pupusa,AZ,NA,NA,F,48,3,2,91.27517083,2,both
Queso,AZ,296.2,289.8,M,183,0,4,156.181693,3,both
Taco,AZ,61.2,1020.9,M,52,6,18,144.7735109,5,both
Tapa,AZ,1283.7,122.9,F,182,6,7,89.02091128,5,both
Taquito,AZ,3060,671.5,M,60,8,7,151.1552976,3,both
Tomatillo,AZ,391.6,1366.3,M,125,1,2,NA,2,both
Yuca,AZ,624.6,187.6,F,67,5,9,93.12252477,9,non-breeding
Akxi,CA,1048,303.9,M,33,0,1,176.83,2,non-breeding
Alegria,CA,716.4,295.2,F,131,NA,NA,109.76,NA,NA
Bacmut,CA,307,336.5,M,35,0,27,161.25,7,both
Bunuelo,CA,502.6,490.2,M,30,0,13,186.44,1,breeding
Camote,CA,2715.2,11.5,M,38,1,17,175.14,6,both
Carlota,CA,1312.4,225.2,F,53,NA,NA,102.78,NA,NA
Changa,CA,543.2,150.5,F,28,NA,NA,106.66,NA,NA
Chocolate,CA,91.4,494.5,F,28,NA,NA,98.01,NA,NA
Churro,CA,797.4,152.4,M,28,0,14,168.7,4,non-breeding
Cocinera,CA,1186.8,101.4,F,44,NA,NA,108.7,NA,NA
Cuervo,CA,1234.6,476.4,M,22,2,37,163.73,6,both
Cutuy,CA,520,605.1,F,25,3,44,106.73,5,both
Dulce,CA,636.2,199.5,M,28,5,25,207.36,4,both
Flan,CA,1049.2,658.4,F,28,NA,NA,98.12,3,NA
Galandra,CA,28.4,1627.4,F,42,0,41,94.58,11,both
Helado,CA,2640,15.4,M,49,1,17,183.66,3,breeding
Kau,CA,115,2535.7,M,36,0,22,162,6,non-breeding
Kel,CA,1463.4,160.2,F,43,7,44,106.43,8,both
Merengue,CA,1076,91.6,M,53,NA,NA,173.23,NA,NA
Pina,CA,2724,0,F,62,0,38,114.41,8,non-breeding
Polvorones,CA,594.2,472.5,M,74,5,52,176,3,both
Quiscalus,CA,465.2,234,F,27,0,30,95.05,4,non-breeding
Sopapilla,CA,481,110.3,F,28,3,44,106.37,2,both
Talingo,CA,1364.4,373.1,M,27,0,28,160.36,2,both
Tembleque,CA,723.8,443.9,M,74,5,24,164.25,4,both
Tres Leches,CA,642,50.3,F,28,NA,NA,92.08,1,NA
Tzanatl,CA,403.6,458.8,F,44,0,22,107.05,5,non-breeding
Urraca,CA,614.8,100,M,25,0,33,174.39,5,non-breeding
Wachil,CA,1160.6,196,F,41,0,49,96.94,6,both
Xango,CA,514.6,452.5,M,76,2,17,185.71,1,breeding
Xunub,CA,213.2,1016.1,M,45,1,44,164.63,2,both
Zapote,CA,1492.2,119.9,M,55,4,26,207.41,4,both
