ObserverID,FocalID,BirdID,Date,TimeStamp,How,What,FoodType,LocationOfFocal,GPSofFocalAtEnd,ForagingTimeStamps,ForagingDuration,TranscriberID,TranscriptionDate,Notes
Corina Logan,1,B08GK,2023-12-20,9:13,Start,Focal,,Lake June Park SE,"27.3046564, -81.3762607",,,Corina Logan,2023-12-20,
Corina Logan,1,B08GK,2023-12-20,9:13,State,Foraging,,Lake June Park SE,"27.3046564, -81.3762607",,,Corina Logan,2023-12-20,
Corina Logan,1,B08GK,2023-12-20,9:13,Dig,Insect,Insect,Lake June Park SE,"27.3046564, -81.3762607",,,Corina Logan,2023-12-20,
Corina Logan,1,B08GK,2023-12-20,9:15,End,Focal,,Lake June Park SE,"27.3046564, -81.3762607",,,Corina Logan,2023-12-20,
Corina Logan,2,B08GK,2023-12-20,9:16,Start,Focal,,Lake June Park SE,"27.3041034, -81.3761993",,,Corina Logan,2023-12-20,
Corina Logan,2,B08GK,2023-12-20,9:16,State,Foraging,,Lake June Park SE,"27.3041034, -81.3761993",,,Corina Logan,2023-12-20,
Corina Logan,2,B08GK,2023-12-20,9:16,Dig,Insect,Insect,Lake June Park SE,"27.3041034, -81.3761993",,,Corina Logan,2023-12-20,
Corina Logan,2,B08GK,2023-12-20,9:18,Pick up,Cheese,Cheese,Lake June Park SE,"27.3041034, -81.3761993",,,Corina Logan,2023-12-20,"Additional HOW: break, shake"
Corina Logan,2,B08GK,2023-12-20,9:22,End,Focal,,Lake June Park SE,"27.3041034, -81.3761993",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:23,Start,Focal,,Lake June Park SE,"27.3043901, -81.3766204",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:23,State,Foraging,,Lake June Park SE,"27.3043901, -81.3766205",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:23,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766206",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:24,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766207",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:26,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766208",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:26,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766209",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766210",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766211",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766212",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766213",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766214",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766215",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766216",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:27,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766217",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766218",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766219",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766220",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766221",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766222",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766223",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766224",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766225",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:28,Dig,Insect,Insect,Lake June Park SE,"27.3043901, -81.3766226",,,Corina Logan,2023-12-20,
Corina Logan,3,B08GK,2023-12-20,9:29,End,Focal,,Lake June Park SE,"27.3043901, -81.3766227",,,Corina Logan,2023-12-20,
Corina Logan,4,B10PN,2023-12-22,9:09,Start,Focal,,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:09,State,Foraging,,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:09,Dig,Insect,Insect,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:09,Dig,Insect,Insect,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:09,Gape,Insect,Insect,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:09,Dig,Insect,Insect,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:09,Dig,Insect,Insect,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:11,Dig,Insect,Insect,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,4,B10PN,2023-12-22,9:12,End,Focal,,Lake June Park: Center,"27.3060108, -81.3778634",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:13,Start,Focal,,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:13,State,Foraging,,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:13,Dig,Insect,Insect,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:13,Pick up,Popcorn,Grains,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:13,Dig,Insect,Insect,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:13,Pick up,Popcorn,Grains,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,5,B10PN,2023-12-22,9:15,End,Focal,,Lake June Park: Center,"27.3063207, -81.3778359",,,Corina Logan,2023-12-22,
Corina Logan,6,B10PN,2023-12-22,9:17,Start,Focal,,Lake June Park: Center,"27.3062277, -81.3780710",,,Corina Logan,2023-12-22,
Corina Logan,6,B10PN,2023-12-22,9:17,State,Foraging,,Lake June Park: Center,"27.3062277, -81.3780710",,,Corina Logan,2023-12-22,
Corina Logan,6,B10PN,2023-12-22,9:18,Gape,Worm,Worm,Lake June Park: Center,"27.3062277, -81.3780710",,,Corina Logan,2023-12-22,Potentially a piece of a root
Corina Logan,6,B10PN,2023-12-22,9:18,End,Foraging,,Lake June Park: Center,"27.3062277, -81.3780710",,,Corina Logan,2023-12-22,
Corina Logan,6,B10PN,2023-12-22,9:23,End,Focal,,Lake June Park: Center,"27.3062277, -81.3780710",,,Corina Logan,2023-12-22,
Corina Logan,7,B08GK,2023-12-22,11:15,Start,Focal,,Lake June Park: SE,"27.3049434, -81.3767973",,,Corina Logan,2023-12-22,
Corina Logan,7,B08GK,2023-12-22,11:15,State,Foraging,,Lake June Park: SE,"27.3049434, -81.3767973",,,Corina Logan,2023-12-22,
Corina Logan,7,B08GK,2023-12-22,11:15,Dig,Insect,Insect,Lake June Park: SE,"27.3049434, -81.3767973",,,Corina Logan,2023-12-22,Shook head to process food item
Corina Logan,7,B08GK,2023-12-22,11:16,Dig,Insect,Insect,Lake June Park: SE,"27.3049434, -81.3767973",,,Corina Logan,2023-12-22,
Corina Logan,7,B08GK,2023-12-22,11:18,End,Focal,,Lake June Park: SE,"27.3049434, -81.3767973",,,Corina Logan,2023-12-22,
