,BirdID,NumFoodTypes,TotalFoodEvents,SumFocalTimeWFood
1,Abeja,5,22,1126
2,Adobo,4,6,900
3,Ak'xi,3,32,816
4,Aquaman,10,35,7595
5,Azucara,3,4,2599
6,B08GK,4,72,2950
7,B10PN,5,125,6782
8,B16SG,7,52,2278
9,B17PB,8,19,1474
10,B18BP,4,6,2096
11,B19OA,2,2,739
12,B20PO,3,9,2698
13,B21PO,2,5,1383
14,Bacmut Bacni,3,5,660
15,Becky,1,8,371
16,Birria,1,1,663
17,Bunuelo,1,2,557
18,Burrito,10,29,6264
19,Calabazo,2,5,1985
20,Camote,3,5,1245
21,Cemita,1,1,886
22,Chalupa,4,12,2011
23,Chilaquile,12,58,4390
24,Chile,3,22,3356
25,Chimichanga,9,57,3081
26,Cochinita,1,2,527
27,Concha,2,7,1693
28,Crema,4,7,2242
29,Cuervo,8,25,3450
30,Cutuy,2,3,1265
31,Diablo,2,26,1695
32,Dulce de Leche,3,7,1440
33,Elote,1,1,166
34,Fajita,1,1,574
35,Fideo,7,16,4048
36,Galandra,3,4,1274
37,Galleta,7,24,567
38,Guacamole,3,44,1743
39,Guapo,1,1,900
40,Habanero,1,1,497
41,Huachinango,3,4,2517
42,Kau,1,2,780
43,Kel,5,17,1258
44,Lechuga,2,9,1057
45,Mangonada,1,1,856
46,Memela,4,19,1566
47,Mixiote,3,7,1502
48,Mofongo,5,8,1321
49,Morada,8,41,3536
50,Nacho,3,8,2225
51,Naranja,4,12,1700
52,Nopal,2,5,900
53,Paella,8,27,2672
54,Palomita,1,5,542
55,Pan Dulce,1,3,699
56,Pepino,7,17,5256
57,Pernil,2,4,1288
58,Pico,1,2,671
59,Pina,1,1,630
60,Polvorones,7,13,3576
61,Pozole,2,4,1426
62,Pupusa,2,2,1139
63,Quesadilla,3,4,1776
64,Queso,6,16,2687
65,Quiscalus,3,4,1320
66,Sincronizada,4,16,2119
67,Sopapilla,3,5,1753
68,Taco,5,21,4474
69,Talingo,4,5,1922
70,Tapa,1,8,1616
71,Taquito,2,3,1871
72,Tembleque,2,8,1260
73,Tomatillo,2,9,1895
74,Torta,2,9,1494
75,Tortilla,3,10,3179
76,Tostada,3,12,1322
77,Tres Leches,1,3,814
78,Tripa,9,20,2805
79,Urraca,2,4,615
80,Uva,10,18,1687.8
81,Wachil,5,19,2862
82,Xango,1,1,696
83,Xunub,4,4,1290
84,Zapote Negro,3,4,701.75
