Population,Batch,ID,Bird,Sex,Learn speed (trials),"Reverse speed
(trials)","MAB
(# solved/4 total)","Exploration 
(avg latency s 20cm)","Persistence
(prop MAB & reversal trials participated in)",Notes
Sacramento,1,C102OO,Flan,F,37,67,4,1,?,"X=did not complete this experiment or cannot count the data for this experiment, -=was not given this experiment"
Sacramento,1,C104YS,Tembleque,M,27,39,4,1,?,
Sacramento,1,C105AR,Polvorones,M,23,47,3,1,?,
Sacramento,1,C107GY,Alegria,F,46,60,1,1,?,
Sacramento,2,C109YY,Piña,F,46,77,4,1,?,
Sacramento,1,C110GO,Camote,M,31,67,4,1,?,
Sacramento,1,C112OR,Helado,M,29,82,4,1,?,
Sacramento,2,C113SA,Zapote Negro,M,30,70,2,1,?,
Sacramento,2,C116RY,Buñuelo,M,47,92,4,1,?,
Sacramento,1,C117GA,Dulce de Leche,M,32,66,4,1,?,
Sacramento,3,C118AR,Kau,M,38,79,2/2,1,?,Can't count doors A or D as being solved in MAB because they accidentally fell shut during habituation and could have been solved without us documenting them
Woodland,3,C119AR,Galandra,JF,50,96,3/3,1,?,Can't count door D as being solved in MAB because it accidentally fell shut during habituation and could have been solved without us documenting it
Woodland,3,C120OS,Kel,F,61,64,3,1,?,
Woodland,3,C124YA,Ak'xi',M,47,76,3,1,?,
Sacramento,3,C125YO,Cuervo,JM,31,49,4,1,?,
Sacramento,4,C130RR,Xunub,M,76,100,4,1,?,
Sacramento,4,C132RO,Cocinera,F,35,82,1,1,?,
Sacramento,4,C133OG,Tzanatl preciosa,F,21,26,4,1,?,
Sacramento,4,C134GR,Cutuy,F,40,150,3,1,?,
Sacramento,1,C101AY,Xango,M,X,-,0,1,?,
Sacramento,3,C123SS,Wachil,JF,X,-,1,1,?,
Sacramento,3,C127OS,Talingo,M,X,-,4,1,?,
Sacramento,4,C135YS,Quiscalus,F,X,-,3,1,?,
Sacramento,1,C103SG,Churro,M,-,-,-,1,-,
Sacramento,1,C106AA,Chocolate,F,X,-,-,1,0.32,
Sacramento,1,C108SR,Sopapilla,F,-,-,-,1,-,
Sacramento,1,C111OA,Tres Leches,F,-,-,-,1,-,
Sacramento,2,C114RG,Merengue,M,-,-,-,1,-,
Sacramento,2,C115RS,Carlota,F,X,-,-,1,0.25,
Sacramento,4,C129GY,Changa,F,-,-,-,1,,
Sacramento,4,C131YY,Urraca,M,-,-,-,1,,
Sacramento,4,C128SS,Bacmut bacni,M,X,-,-,1,,
Tempe,1,A022-N,Tomatillo,M,35,50,3,1,,
Tempe,1,A031-Y,Queso,M,48,68,1,1,,
Tempe,1,A042GY,Tapa,F,28,98,4,1,,
Tempe,3,A087AG,Yuca,F,31,80,4,1,,
Tempe,3,A075Y-,Marisco,M,34,48,1,1,,
Tempe,3,A088YR,Pizza,M,45,59,0,1,,
Tempe,4,A090SB,Mofongo,M,20,38,3,1,,
Tempe,4,A007-S,Taquito,M,81,159,0,1,,
Tempe,1,A025GO,Chalupa,F,49,90,0,1,,
Tempe,1,A035P-,Mole,M,22,70,X,1,,Do not count MAB plastic number of options solved: he was given the box fully put together for habituation due to experimenter error
Tempe,1,A036R-,Habanero,M,41,78,X,1,,Do not count MAB plastic number of options solved: he was given the box fully put together for habituation due to experimenter error
Tempe,3,A064LR,Diablo,M,20,80,2,1,,
Tempe,3,A068YS,Burrito,M,29,59,3,1,,
Tempe,3,A073OL,Adobo,M,50,100,4,1,,
Tempe,3,A086GB,Chilaquile,JM,22,39,4,1,,
Tempe,4,A096NS,Pollito,M,35,58,0,1,,
Tempe,3,A070KP,Taco,JM,37,78,1,1,,
Tempe,1,A043KR,Memela,F,38,59,-,-,,
Tempe,2,A044KS,Fideo,M,60,70,-,1,,
Tempe,2,A046NG,Avocada,F,50,99,-,1,,
