"","Name","SMI","Site"
"1","Abeja",90.2426302275567,"AZ"
"2","Ahumada Asada",94.4971474131372,"AZ"
"3","Alma",82.9789402230269,"AZ"
"4","Avocada",100.92543152084,"AZ"
"5","Azucara",95.346066637147,"AZ"
"6","Becky",82.0713449952683,"AZ"
"7","Birria",92.4069946153219,"AZ"
"8","Botana",85.0730541608405,"AZ"
"9","Cebollita",104.39611730224,"AZ"
"10","Cemita",95.0566975114281,"AZ"
"11","Ceviche",94.2272455915073,"AZ"
"12","Chalupa",94.1102614724573,"AZ"
"13","Chancaca",84.7709752087677,"AZ"
"14","Chimichanga",100.555795115086,"AZ"
"15","Cochinita",87.0788360260277,"AZ"
"16","Concha",89.6995202790449,"AZ"
"17","Conejita",87.8597894781587,"AZ"
"18","Crema",97.0370453762495,"AZ"
"19","Cúrcuma ",83.8574391320386,"AZ"
"20","Elote",89.4793276707358,"AZ"
"21","Empanada",94.066421611657,"AZ"
"22","Enchilada",72.9759266578763,"AZ"
"23","Ensalada ",93.2176619933004,"AZ"
"24","Fajita",93.2470173961753,"AZ"
"25","Flauta",98.7358098435705,"AZ"
"26","Fresca",91.6534529339659,"AZ"
"27","Frijoles",99.4875805949268,"AZ"
"28","Galleta",90.2175755663367,"AZ"
"29","Gordita",90.3585281280622,"AZ"
"30","Jamaica",98.1310346184026,"AZ"
"31","Kentucky",92.5299779462887,"AZ"
"32","Lechuga",95.0816487679982,"AZ"
"33","Limon ",95.7436750021254,"AZ"
"34","Mangonada",97.985855845476,"AZ"
"35","Memela",94.9061471294909,"AZ"
"36","Migas",87.1656901746856,"AZ"
"37","Morada",95.4925239059142,"AZ"
"38","Naranja",98.423551312469,"AZ"
"39","Nopal",119.449974954186,"AZ"
"40","Paella",102.612017958679,"AZ"
"41","Palomita",89.1156539169638,"AZ"
"42","Pan Dulce",99.4706814875129,"AZ"
"43","Papa",103.882437353356,"AZ"
"44","Peggy",79.057253879366,"AZ"
"45","Pinto beans",82.7159707166294,"AZ"
"46","Platana",88.6647533817714,"AZ"
"47","Pozole",100.022728603275,"AZ"
"48","Pupusa",91.2199083223454,"AZ"
"49","Quesadilla",91.513165001824,"AZ"
"50","Ranchera",81.6915475893493,"AZ"
"51","Roja",100.133122613508,"AZ"
"52","Salsa",101.615784774614,"AZ"
"53","Shakira",82.4557519943704,"AZ"
"54","Sincronizada",105.074381563036,"AZ"
"55","Sofrita",98.8556723198742,"AZ"
"56","Tajin",99.3188194136948,"AZ"
"57","Tamale",103.706934564487,"AZ"
"58","Tapa",88.8470888088989,"AZ"
"59","Torta",88.9810344558839,"AZ"
"60","Tortilla",94.7763679268518,"AZ"
"61","Tostada",99.1677255247876,"AZ"
"62","Tripa",110.960448522308,"AZ"
"63","Uva",88.9385400097312,"AZ"
"64","Yerba",103.711872120887,"AZ"
"65","Yuca",93.0763496466067,"AZ"
"66","Adobo",145.635343706827,"AZ"
"67","Al Pastor",171.032587918562,"AZ"
"68","Aquaman",147.827417204045,"AZ"
"69","Burrito",177.349778426709,"AZ"
"70","Calabazo",174.211063980889,"AZ"
"71","Chilaquile",145.341682936493,"AZ"
"72","Chile",175.394938360807,"AZ"
"73","Diablo",175.360415796275,"AZ"
"74","Fideo",169.043836896254,"AZ"
"75","Guacamole",163.855627136224,"AZ"
"76","Guapo",188.757536825369,"AZ"
"77","Habanero",154.700755452148,"AZ"
"78","Huachinango",165.928733596377,"AZ"
"79","Marisco",144.126273982666,"AZ"
"80","Mixiote",159.809809182243,"AZ"
"81","Mofongo",173.341490308158,"AZ"
"82","Molé",163.321559797337,"AZ"
"83","Nacho",173.582439658666,"AZ"
"84","Pavo",165.543690832799,"AZ"
"85","Pepino",127.931375720263,"AZ"
"86","Pernil",169.863893900596,"AZ"
"87","Picante",150.865024137307,"AZ"
"88","Pico",71.1227479721198,"AZ"
"89","Pizza",158.491069177279,"AZ"
"90","Pollito",171.032587918562,"AZ"
"91","Queso",156.1710858765,"AZ"
"92","Taco",143.141939224724,"AZ"
"93","Taquito",157.865874033006,"AZ"
"94","Flan",104.654960892537,"CA"
"95","Chocolate",104.197382139332,"CA"
"96","Alegria",109.140520456059,"CA"
"97","Sopapilla",109.363980641485,"CA"
"98","Piña",116.527115775305,"CA"
"99","Tres Leches",96.1907614979702,"CA"
"100","Carlota",104.64376142207,"CA"
"101","Galandra",100.627299318375,"CA"
"102","Kel",113.472345710483,"CA"
"103","Wachil",98.1310404047021,"CA"
"104","Zanate",107.013825696079,"CA"
"105","Changa",107.715951918295,"CA"
"106","Cocinera",113.338878966958,"CA"
"107","Tzanatl preciosa",116.940088754495,"CA"
"108","Cutuy",113.570294297729,"CA"
"109","Quiscalus",98.8635026093412,"CA"
"110","Xango",191.053080182896,"CA"
"111","Churro",169.403292263832,"CA"
"112","Tembleque",169.01411527842,"CA"
"113","Polvorones",180.687428757783,"CA"
"114","Camote",180.467644709965,"CA"
"115","Helado",197.250211396722,"CA"
"116","Zapote Negro",216.664701734891,"CA"
"117","Merengue",184.366253686389,"CA"
"118","Buñuelo",188.370761146901,"CA"
"119","Dulce de Leche",207.001045405949,"CA"
"120","Kau",171.281074434399,"CA"
"121","Ak'xi'",173.433240855691,"CA"
"122","Cuervo",175.412499692946,"CA"
"123","Talingo",173.679459953416,"CA"
"124","Bacmut bacni",174.943379607734,"CA"
"125","Xunub",178.661273979049,"CA"
"126","Urraca",180.874154339145,"CA"
